  0.109719E-04  0.716337E+07  0.716337E+07  0.954933E+07  0.954932E+07  0.716829E+07  0.716337E+07  0.976670E+00  0.716339E+07
  0.115344E-04  0.716337E+07  0.716337E+07  0.954914E+07  0.954913E+07  0.716829E+07  0.716337E+07  0.976670E+00  0.716339E+07
  0.121258E-04  0.716337E+07  0.716337E+07  0.954892E+07  0.954891E+07  0.716828E+07  0.716337E+07  0.976670E+00  0.716339E+07
  0.127475E-04  0.716337E+07  0.716337E+07  0.954868E+07  0.954867E+07  0.716828E+07  0.716337E+07  0.976670E+00  0.716339E+07
  0.134011E-04  0.716337E+07  0.716337E+07  0.954842E+07  0.954841E+07  0.716827E+07  0.716336E+07  0.976670E+00  0.716339E+07
  0.140882E-04  0.716336E+07  0.716336E+07  0.954813E+07  0.954812E+07  0.716827E+07  0.716336E+07  0.976670E+00  0.716338E+07
  0.148105E-04  0.716336E+07  0.716336E+07  0.954781E+07  0.954780E+07  0.716826E+07  0.716336E+07  0.976670E+00  0.716338E+07
  0.155698E-04  0.716336E+07  0.716336E+07  0.954746E+07  0.954744E+07  0.716825E+07  0.716336E+07  0.976670E+00  0.716338E+07
  0.163681E-04  0.716336E+07  0.716336E+07  0.954707E+07  0.954705E+07  0.716824E+07  0.716336E+07  0.976670E+00  0.716338E+07
  0.172073E-04  0.716336E+07  0.716336E+07  0.954664E+07  0.954662E+07  0.716823E+07  0.716336E+07  0.976670E+00  0.716338E+07
  0.180896E-04  0.716336E+07  0.716336E+07  0.954616E+07  0.954614E+07  0.716822E+07  0.716336E+07  0.976670E+00  0.716338E+07
  0.190170E-04  0.716335E+07  0.716335E+07  0.954564E+07  0.954561E+07  0.716821E+07  0.716335E+07  0.976670E+00  0.716337E+07
  0.199921E-04  0.716335E+07  0.716335E+07  0.954505E+07  0.954503E+07  0.716820E+07  0.716335E+07  0.976670E+00  0.716337E+07
  0.210171E-04  0.716335E+07  0.716335E+07  0.954441E+07  0.954438E+07  0.716819E+07  0.716335E+07  0.976670E+00  0.716337E+07
  0.220947E-04  0.716335E+07  0.716335E+07  0.954370E+07  0.954367E+07  0.716817E+07  0.716334E+07  0.976669E+00  0.716336E+07
  0.232275E-04  0.716334E+07  0.716334E+07  0.954292E+07  0.954288E+07  0.716815E+07  0.716334E+07  0.976669E+00  0.716336E+07
  0.244184E-04  0.716334E+07  0.716334E+07  0.954205E+07  0.954201E+07  0.716814E+07  0.716334E+07  0.976669E+00  0.716336E+07
  0.256703E-04  0.716333E+07  0.716333E+07  0.954109E+07  0.954104E+07  0.716811E+07  0.716333E+07  0.976669E+00  0.716335E+07
  0.269865E-04  0.716333E+07  0.716333E+07  0.954003E+07  0.953998E+07  0.716809E+07  0.716333E+07  0.976669E+00  0.716335E+07
  0.283701E-04  0.716332E+07  0.716332E+07  0.953886E+07  0.953880E+07  0.716807E+07  0.716332E+07  0.976669E+00  0.716334E+07
  0.298247E-04  0.716332E+07  0.716332E+07  0.953756E+07  0.953750E+07  0.716804E+07  0.716332E+07  0.976669E+00  0.716334E+07
  0.313538E-04  0.716331E+07  0.716331E+07  0.953613E+07  0.953607E+07  0.716801E+07  0.716331E+07  0.976668E+00  0.716333E+07
  0.329614E-04  0.716330E+07  0.716330E+07  0.953455E+07  0.953448E+07  0.716797E+07  0.716330E+07  0.976668E+00  0.716332E+07
  0.346513E-04  0.716330E+07  0.716330E+07  0.953280E+07  0.953273E+07  0.716794E+07  0.716330E+07  0.976668E+00  0.716332E+07
  0.364279E-04  0.716329E+07  0.716329E+07  0.953088E+07  0.953079E+07  0.716789E+07  0.716329E+07  0.976668E+00  0.716331E+07
  0.382956E-04  0.716328E+07  0.716328E+07  0.952874E+07  0.952865E+07  0.716785E+07  0.716328E+07  0.976667E+00  0.716330E+07
  0.402591E-04  0.716327E+07  0.716327E+07  0.952639E+07  0.952628E+07  0.716780E+07  0.716327E+07  0.976667E+00  0.716329E+07
  0.423232E-04  0.716326E+07  0.716326E+07  0.952378E+07  0.952367E+07  0.716774E+07  0.716326E+07  0.976666E+00  0.716328E+07
  0.444932E-04  0.716324E+07  0.716324E+07  0.952091E+07  0.952078E+07  0.716768E+07  0.716324E+07  0.976666E+00  0.716326E+07
  0.467744E-04  0.716323E+07  0.716323E+07  0.951773E+07  0.951759E+07  0.716761E+07  0.716323E+07  0.976666E+00  0.716325E+07
  0.491726E-04  0.716321E+07  0.716321E+07  0.951422E+07  0.951406E+07  0.716753E+07  0.716321E+07  0.976665E+00  0.716323E+07
  0.516937E-04  0.716320E+07  0.716320E+07  0.951034E+07  0.951017E+07  0.716745E+07  0.716320E+07  0.976664E+00  0.716322E+07
  0.543441E-04  0.716318E+07  0.716318E+07  0.950606E+07  0.950587E+07  0.716736E+07  0.716318E+07  0.976664E+00  0.716320E+07
  0.571304E-04  0.716316E+07  0.716316E+07  0.950132E+07  0.950111E+07  0.716725E+07  0.716316E+07  0.976663E+00  0.716317E+07
  0.600595E-04  0.716313E+07  0.716313E+07  0.949610E+07  0.949586E+07  0.716714E+07  0.716313E+07  0.976662E+00  0.716315E+07
  0.631388E-04  0.716311E+07  0.716311E+07  0.949032E+07  0.949006E+07  0.716702E+07  0.716311E+07  0.976661E+00  0.716312E+07
  0.663760E-04  0.716308E+07  0.716308E+07  0.948394E+07  0.948366E+07  0.716688E+07  0.716308E+07  0.976660E+00  0.716310E+07
  0.697792E-04  0.716305E+07  0.716305E+07  0.947690E+07  0.947659E+07  0.716672E+07  0.716305E+07  0.976659E+00  0.716306E+07
  0.733568E-04  0.716301E+07  0.716301E+07  0.946912E+07  0.946877E+07  0.716655E+07  0.716301E+07  0.976658E+00  0.716303E+07
  0.771179E-04  0.716298E+07  0.716298E+07  0.946053E+07  0.946015E+07  0.716637E+07  0.716297E+07  0.976657E+00  0.716299E+07
  0.810718E-04  0.716293E+07  0.716293E+07  0.945104E+07  0.945062E+07  0.716616E+07  0.716293E+07  0.976656E+00  0.716295E+07
  0.852285E-04  0.716289E+07  0.716289E+07  0.944057E+07  0.944010E+07  0.716593E+07  0.716289E+07  0.976654E+00  0.716290E+07
  0.895983E-04  0.716284E+07  0.716283E+07  0.942901E+07  0.942849E+07  0.716568E+07  0.716283E+07  0.976652E+00  0.716285E+07
  0.941921E-04  0.716278E+07  0.716278E+07  0.941624E+07  0.941568E+07  0.716540E+07  0.716278E+07  0.976650E+00  0.716279E+07
  0.990214E-04  0.716271E+07  0.716271E+07  0.940216E+07  0.940154E+07  0.716509E+07  0.716271E+07  0.976648E+00  0.716272E+07
  0.104098E-03  0.716264E+07  0.716264E+07  0.938661E+07  0.938593E+07  0.716475E+07  0.716264E+07  0.976646E+00  0.716265E+07
  0.109436E-03  0.716257E+07  0.716257E+07  0.936946E+07  0.936870E+07  0.716438E+07  0.716257E+07  0.976643E+00  0.716258E+07
  0.115046E-03  0.716248E+07  0.716248E+07  0.935054E+07  0.934971E+07  0.716396E+07  0.716248E+07  0.976640E+00  0.716249E+07
  0.120945E-03  0.716239E+07  0.716239E+07  0.932967E+07  0.932875E+07  0.716350E+07  0.716239E+07  0.976637E+00  0.716239E+07
  0.127146E-03  0.716228E+07  0.716228E+07  0.930666E+07  0.930565E+07  0.716300E+07  0.716228E+07  0.976634E+00  0.716229E+07
  0.133665E-03  0.716217E+07  0.716217E+07  0.928129E+07  0.928017E+07  0.716244E+07  0.716217E+07  0.976630E+00  0.716217E+07
  0.140518E-03  0.716204E+07  0.716204E+07  0.925333E+07  0.925210E+07  0.716182E+07  0.716204E+07  0.976626E+00  0.716204E+07
  0.147723E-03  0.716190E+07  0.716190E+07  0.922252E+07  0.922116E+07  0.716113E+07  0.716190E+07  0.976621E+00  0.716190E+07
  0.155296E-03  0.716175E+07  0.716175E+07  0.918858E+07  0.918709E+07  0.716038E+07  0.716175E+07  0.976616E+00  0.716174E+07
  0.163259E-03  0.716158E+07  0.716157E+07  0.915120E+07  0.914957E+07  0.715954E+07  0.716158E+07  0.976610E+00  0.716157E+07
  0.171629E-03  0.716139E+07  0.716139E+07  0.911006E+07  0.910827E+07  0.715862E+07  0.716139E+07  0.976604E+00  0.716138E+07
  0.180429E-03  0.716118E+07  0.716118E+07  0.906480E+07  0.906283E+07  0.715760E+07  0.716118E+07  0.976597E+00  0.716116E+07
  0.189680E-03  0.716095E+07  0.716095E+07  0.901503E+07  0.901286E+07  0.715648E+07  0.716095E+07  0.976589E+00  0.716093E+07
  0.199405E-03  0.716070E+07  0.716069E+07  0.896032E+07  0.895794E+07  0.715523E+07  0.716069E+07  0.976581E+00  0.716067E+07
  0.209628E-03  0.716042E+07  0.716041E+07  0.890022E+07  0.889762E+07  0.715386E+07  0.716041E+07  0.976572E+00  0.716039E+07
  0.220376E-03  0.716010E+07  0.716010E+07  0.883424E+07  0.883139E+07  0.715234E+07  0.716010E+07  0.976562E+00  0.716007E+07
  0.231675E-03  0.715976E+07  0.715976E+07  0.876186E+07  0.875875E+07  0.715067E+07  0.715976E+07  0.976551E+00  0.715972E+07
  0.243553E-03  0.715939E+07  0.715938E+07  0.868251E+07  0.867912E+07  0.714882E+07  0.715938E+07  0.976538E+00  0.715934E+07
  0.256041E-03  0.715897E+07  0.715896E+07  0.859562E+07  0.859192E+07  0.714678E+07  0.715897E+07  0.976525E+00  0.715892E+07
  0.269168E-03  0.715851E+07  0.715850E+07  0.850053E+07  0.849651E+07  0.714453E+07  0.715851E+07  0.976510E+00  0.715845E+07
  0.282969E-03  0.715800E+07  0.715799E+07  0.839661E+07  0.839223E+07  0.714204E+07  0.715800E+07  0.976494E+00  0.715793E+07
  0.297477E-03  0.715744E+07  0.715743E+07  0.828316E+07  0.827841E+07  0.713930E+07  0.715744E+07  0.976476E+00  0.715736E+07
  0.312729E-03  0.715682E+07  0.715681E+07  0.815946E+07  0.815432E+07  0.713627E+07  0.715682E+07  0.976457E+00  0.715673E+07
  0.328763E-03  0.715614E+07  0.715613E+07  0.802480E+07  0.801924E+07  0.713293E+07  0.715614E+07  0.976435E+00  0.715604E+07
  0.345619E-03  0.715539E+07  0.715538E+07  0.787843E+07  0.787244E+07  0.712925E+07  0.715539E+07  0.976412E+00  0.715528E+07
  0.363339E-03  0.715456E+07  0.715455E+07  0.771962E+07  0.771318E+07  0.712518E+07  0.715456E+07  0.976387E+00  0.715444E+07
  0.381968E-03  0.715365E+07  0.715364E+07  0.754766E+07  0.754076E+07  0.712070E+07  0.715365E+07  0.976359E+00  0.715351E+07
  0.401552E-03  0.715265E+07  0.715263E+07  0.736186E+07  0.735451E+07  0.711576E+07  0.715265E+07  0.976329E+00  0.715249E+07
  0.422140E-03  0.715154E+07  0.715152E+07  0.716162E+07  0.715380E+07  0.711031E+07  0.715154E+07  0.976296E+00  0.715136E+07
  0.443783E-03  0.715033E+07  0.715030E+07  0.694640E+07  0.693812E+07  0.710431E+07  0.715032E+07  0.976260E+00  0.715013E+07
  0.466536E-03  0.714899E+07  0.714896E+07  0.671578E+07  0.670706E+07  0.709770E+07  0.714898E+07  0.976222E+00  0.714876E+07
  0.490456E-03  0.714751E+07  0.714748E+07  0.646950E+07  0.646037E+07  0.709043E+07  0.714751E+07  0.976180E+00  0.714727E+07
  0.515602E-03  0.714589E+07  0.714586E+07  0.620748E+07  0.619800E+07  0.708241E+07  0.714589E+07  0.976135E+00  0.714562E+07
  0.542038E-03  0.714411E+07  0.714408E+07  0.592992E+07  0.592013E+07  0.707360E+07  0.714411E+07  0.976087E+00  0.714381E+07
  0.569829E-03  0.714216E+07  0.714212E+07  0.563727E+07  0.562726E+07  0.706391E+07  0.714216E+07  0.976035E+00  0.714182E+07
  0.599045E-03  0.714001E+07  0.713997E+07  0.533035E+07  0.532020E+07  0.705325E+07  0.714001E+07  0.975979E+00  0.713964E+07
  0.629758E-03  0.713766E+07  0.713761E+07  0.501037E+07  0.500022E+07  0.704155E+07  0.713766E+07  0.975920E+00  0.713724E+07
  0.662047E-03  0.713508E+07  0.713502E+07  0.467900E+07  0.466898E+07  0.702869E+07  0.713507E+07  0.975858E+00  0.713462E+07
  0.695990E-03  0.713225E+07  0.713219E+07  0.433843E+07  0.432870E+07  0.701459E+07  0.713225E+07  0.975791E+00  0.713174E+07
  0.731675E-03  0.712916E+07  0.712909E+07  0.399134E+07  0.398208E+07  0.699913E+07  0.712915E+07  0.975722E+00  0.712860E+07
  0.769188E-03  0.712577E+07  0.712571E+07  0.364102E+07  0.363243E+07  0.698219E+07  0.712577E+07  0.975649E+00  0.712515E+07
  0.808625E-03  0.712208E+07  0.712200E+07  0.329128E+07  0.328356E+07  0.696365E+07  0.712208E+07  0.975573E+00  0.712140E+07
  0.850085E-03  0.711804E+07  0.711796E+07  0.294644E+07  0.293979E+07  0.694338E+07  0.711804E+07  0.975494E+00  0.711729E+07
  0.893669E-03  0.711365E+07  0.711356E+07  0.261125E+07  0.260587E+07  0.692123E+07  0.711365E+07  0.975413E+00  0.711282E+07
  0.939489E-03  0.710886E+07  0.710876E+07  0.229072E+07  0.228677E+07  0.689706E+07  0.710886E+07  0.975331E+00  0.710794E+07
  0.987657E-03  0.710365E+07  0.710354E+07  0.198997E+07  0.198756E+07  0.687072E+07  0.710365E+07  0.975248E+00  0.710264E+07
  0.103830E-02  0.709799E+07  0.709786E+07  0.171391E+07  0.171310E+07  0.684205E+07  0.709799E+07  0.975164E+00  0.709688E+07
  0.109153E-02  0.709184E+07  0.709171E+07  0.146695E+07  0.146771E+07  0.681089E+07  0.709184E+07  0.975081E+00  0.709063E+07
  0.114749E-02  0.708519E+07  0.708504E+07  0.125261E+07  0.125480E+07  0.677708E+07  0.708518E+07  0.974999E+00  0.708386E+07
  0.120633E-02  0.707798E+07  0.707781E+07  0.107312E+07  0.107649E+07  0.674046E+07  0.707798E+07  0.974919E+00  0.707652E+07
  0.126818E-02  0.707019E+07  0.707000E+07  0.929037E+06  0.933226E+06  0.670086E+07  0.707018E+07  0.974842E+00  0.706859E+07
  0.133320E-02  0.706177E+07  0.706157E+07  0.818968E+06  0.823511E+06  0.665818E+07  0.706177E+07  0.974768E+00  0.706003E+07
  0.140155E-02  0.705270E+07  0.705248E+07  0.739382E+06  0.743750E+06  0.661234E+07  0.705270E+07  0.974698E+00  0.705080E+07
  0.147341E-02  0.704293E+07  0.704269E+07  0.684711E+06  0.688362E+06  0.656323E+07  0.704293E+07  0.974631E+00  0.704086E+07
  0.154896E-02  0.703242E+07  0.703215E+07  0.647711E+06  0.650163E+06  0.651072E+07  0.703242E+07  0.974569E+00  0.703017E+07
  0.162837E-02  0.702114E+07  0.702083E+07  0.620186E+06  0.621100E+06  0.645476E+07  0.702113E+07  0.974510E+00  0.701869E+07
  0.171186E-02  0.700902E+07  0.700869E+07  0.594016E+06  0.593276E+06  0.639528E+07  0.700902E+07  0.974454E+00  0.700637E+07
