    0.999999974737875163555145263671875000000000E-04    0.601335563659667968750000000000000000000000E+02
    0.102020130725577473640441894531250000000000E-03    0.612987937927246093750000000000000000000000E+02
    0.104081082099582999944686889648437500000000E-03    0.624865875244140625000000000000000000000000E+02
    0.106183659227099269628524780273437500000000E-03    0.636973800659179687500000000000000000000000E+02
    0.108328706119209527969360351562500000000000E-03    0.649316101074218750000000000000000000000000E+02
    0.110517095890827476978302001953125000000000E-03    0.661897354125976562500000000000000000000000E+02
    0.112749679828993976116180419921875000000000E-03    0.674722061157226562500000000000000000000000E+02
    0.115027374704368412494659423828125000000000E-03    0.687795028686523437500000000000000000000000E+02
    0.117351090011652559041976928710937500000000E-03    0.701120986938476562500000000000000000000000E+02
    0.119721727969590574502944946289062500000000E-03    0.714704818725585937500000000000000000000000E+02
    0.122140278108417987823486328125000000000000E-03    0.728551483154296875000000000000000000000000E+02
    0.124607671750709414482116699218750000000000E-03    0.742666168212890625000000000000000000000000E+02
    0.127124920254573225975036621093750000000000E-03    0.757053909301757812500000000000000000000000E+02
    0.129692998598329722881317138671875000000000E-03    0.771719970703125000000000000000000000000000E+02
    0.132312969071790575981140136718750000000000E-03    0.786669769287109375000000000000000000000000E+02
    0.134985879412852227687835693359375000000000E-03    0.801908798217773437500000000000000000000000E+02
    0.137712777359411120414733886718750000000000E-03    0.817442474365234375000000000000000000000000E+02
    0.140494754305109381675720214843750000000000E-03    0.833276596069335937500000000000000000000000E+02
    0.143332930747419595718383789062500000000000E-03    0.849416961669921875000000000000000000000000E+02
    0.146228456287644803524017333984375000000000E-03    0.865869369506835937500000000000000000000000E+02
    0.149182465975172817707061767578125000000000E-03    0.882639846801757812500000000000000000000000E+02
    0.152196153067052364349365234375000000000000E-03    0.899734573364257812500000000000000000000000E+02
    0.155270710820332169532775878906250000000000E-03    0.917159729003906250000000000000000000000000E+02
    0.158407390699721872806549072265625000000000E-03    0.934921722412109375000000000000000000000000E+02
    0.161607444169931113719940185546875000000000E-03    0.953026885986328125000000000000000000000000E+02
    0.164872122695669531822204589843750000000000E-03    0.971481933593750000000000000000000000000000E+02
    0.168202750501222908496856689453125000000000E-03    0.990293579101562500000000000000000000000000E+02
    0.171600666362792253494262695312500000000000E-03    0.100946853637695312500000000000000000000000E+03
    0.175067238160409033298492431640625000000000E-03    0.102901390075683593750000000000000000000000E+03
    0.178603833774104714393615722656250000000000E-03    0.104893669128417968750000000000000000000000E+03
    0.182211864739656448364257812500000000000000E-03    0.106924415588378906250000000000000000000000E+03
    0.185892800800502300262451171875000000000000E-03    0.108994361877441406250000000000000000000000E+03
    0.189648068044334650039672851562500000000000E-03    0.111104270935058593750000000000000000000000E+03
    0.193479223526082932949066162109375000000000E-03    0.113254898071289062500000000000000000000000E+03
    0.197387780644930899143218994140625000000000E-03    0.115447021484375000000000000000000000000000E+03
    0.201375267351977527141571044921875000000000E-03    0.117681434631347656250000000000000000000000E+03
    0.205443298909813165664672851562500000000000E-03    0.119958946228027343750000000000000000000000E+03
    0.209593548788689076900482177734375000000000E-03    0.122280387878417968750000000000000000000000E+03
    0.213827603147365152835845947265625000000000E-03    0.124646583557128906250000000000000000000000E+03
    0.218147222767584025859832763671875000000000E-03    0.127058387756347656250000000000000000000000E+03
    0.222554081119596958160400390625000000000000E-03    0.129516677856445312500000000000000000000000E+03
    0.227049968088977038860321044921875000000000E-03    0.132022323608398437500000000000000000000000E+03
    0.231636688113212585449218750000000000000000E-03    0.134576248168945312500000000000000000000000E+03
    0.236316060181707143783569335937500000000000E-03    0.137179351806640625000000000000000000000000E+03
    0.241089961491525173187255859375000000000000E-03    0.139832565307617187500000000000000000000000E+03
    0.245960312895476818084716796875000000000000E-03    0.142536834716796875000000000000000000000000E+03
    0.250929006142541766166687011718750000000000E-03    0.145293151855468750000000000000000000000000E+03
    0.255998136708512902259826660156250000000000E-03    0.148102493286132812500000000000000000000000E+03
    0.261169654550030827522277832031250000000000E-03    0.150965850830078125000000000000000000000000E+03
    0.266445596935227513313293457031250000000000E-03    0.153884246826171875000000000000000000000000E+03
    0.271828175755217671394348144531250000000000E-03    0.156858734130859375000000000000000000000000E+03
    0.277319486485794186592102050781250000000000E-03    0.159890365600585937500000000000000000000000E+03
    0.282921682810410857200622558593750000000000E-03    0.162980209350585937500000000000000000000000E+03
    0.288637093035504221916198730468750000000000E-03    0.166129379272460937500000000000000000000000E+03
    0.294467929052188992500305175781250000000000E-03    0.169338958740234375000000000000000000000000E+03
    0.300416606478393077850341796875000000000000E-03    0.172610122680664062500000000000000000000000E+03
    0.306485395412892103195190429687500000000000E-03    0.175943984985351562500000000000000000000000E+03
    0.312676827888935804367065429687500000000000E-03    0.179341751098632812500000000000000000000000E+03
    0.318993290420621633529663085937500000000000E-03    0.182804595947265625000000000000000000000000E+03
    0.325437402352690696716308593750000000000000E-03    0.186333740234375000000000000000000000000000E+03
    0.332011666614562273025512695312500000000000E-03    0.189930435180664062500000000000000000000000E+03
    0.338718760758638381958007812500000000000000E-03    0.193595932006835937500000000000000000000000E+03
    0.345561362337321043014526367187500000000000E-03    0.197331497192382812500000000000000000000000E+03
    0.352542119799181818962097167968750000000000E-03    0.201138442993164062500000000000000000000000E+03
    0.359663943527266383171081542968750000000000E-03    0.205018081665039062500000000000000000000000E+03
    0.366929627489298582077026367187500000000000E-03    0.208971771240234375000000000000000000000000E+03
    0.374342111172154545783996582031250000000000E-03    0.213000854492187500000000000000000000000000E+03
    0.381904304958879947662353515625000000000000E-03    0.217106750488281250000000000000000000000000E+03
    0.389619322959333658218383789062500000000000E-03    0.221290847778320312500000000000000000000000E+03
    0.397490162868052721023559570312500000000000E-03    0.225554580688476562500000000000000000000000E+03
    0.405519997002556920051574707031250000000000E-03    0.229899429321289062500000000000000000000000E+03
    0.413712026784196496009826660156250000000000E-03    0.234326858520507812500000000000000000000000E+03
    0.422069540945813059806823730468750000000000E-03    0.238838394165039062500000000000000000000000E+03
    0.430595915531739592552185058593750000000000E-03    0.243435546875000000000000000000000000000000E+03
    0.439294555690139532089233398437500000000000E-03    0.248119873046875000000000000000000000000000E+03
    0.448168895673006772994995117187500000000000E-03    0.252892959594726562500000000000000000000000E+03
    0.457222486147657036781311035156250000000000E-03    0.257756378173828125000000000000000000000000E+03
    0.466458965092897415161132812500000000000000E-03    0.262711791992187500000000000000000000000000E+03
    0.475882086902856826782226562500000000000000E-03    0.267760833740234375000000000000000000000000E+03
    0.485495547764003276824951171875000000000000E-03    0.272905181884765625000000000000000000000000E+03
    0.495303189381957054138183593750000000000000E-03    0.278146514892578125000000000000000000000000E+03
    0.505309028085321187973022460937500000000000E-03    0.283486602783203125000000000000000000000000E+03
    0.515516963787376880645751953125000000000000E-03    0.288927154541015625000000000000000000000000E+03
    0.525931071024388074874877929687500000000000E-03    0.294469970703125000000000000000000000000000E+03
    0.536555540747940540313720703125000000000000E-03    0.300116851806640625000000000000000000000000E+03
    0.547394680324941873550415039062500000000000E-03    0.305869598388671875000000000000000000000000E+03
    0.558452797122299671173095703125000000000000E-03    0.311730072021484375000000000000000000000000E+03
    0.569734314922243356704711914062500000000000E-03    0.317700164794921875000000000000000000000000E+03
    0.581243715714663267135620117187500000000000E-03    0.323781738281250000000000000000000000000000E+03
    0.592985597904771566390991210937500000000000E-03    0.329976776123046875000000000000000000000000E+03
    0.604964734520763158798217773437500000000000E-03    0.336287170410156250000000000000000000000000E+03
    0.617185782175511121749877929687500000000000E-03    0.342714935302734375000000000000000000000000E+03
    0.629653746727854013442993164062500000000000E-03    0.349262054443359375000000000000000000000000E+03
    0.642373692244291305541992187500000000000000E-03    0.355930541992187500000000000000000000000000E+03
    0.655350449960678815841674804687500000000000E-03    0.362722473144531250000000000000000000000000E+03
    0.668589433189481496810913085937500000000000E-03    0.369639892578125000000000000000000000000000E+03
    0.682095822412520647048950195312500000000000E-03    0.376684936523437500000000000000000000000000E+03
    0.695875030942261219024658203125000000000000E-03    0.383859680175781250000000000000000000000000E+03
    0.709932646714150905609130859375000000000000E-03    0.391166259765625000000000000000000000000000E+03
    0.724274199455976486206054687500000000000000E-03    0.398606903076171875000000000000000000000000E+03
    0.738905626349151134490966796875000000000000E-03    0.406183746337890625000000000000000000000000E+03
    0.753832457121461629867553710937500000000000E-03    0.413899047851562500000000000000000000000000E+03
    0.769060861784964799880981445312500000000000E-03    0.421755004882812500000000000000000000000000E+03
    0.784596893936395645141601562500000000000000E-03    0.429753906250000000000000000000000000000000E+03
    0.800446781795471906661987304687500000000000E-03    0.437898010253906250000000000000000000000000E+03
    0.816616869997233152389526367187500000000000E-03    0.446189575195312500000000000000000000000000E+03
    0.833113677799701690673828125000000000000000E-03    0.454630981445312500000000000000000000000000E+03
    0.849943608045578002929687500000000000000000E-03    0.463224578857421875000000000000000000000000E+03
    0.867113587446510791778564453125000000000000E-03    0.471972656250000000000000000000000000000000E+03
    0.884630659129470586776733398437500000000000E-03    0.480877624511718750000000000000000000000000E+03
    0.902501342352479696273803710937500000000000E-03    0.489941894531250000000000000000000000000000E+03
    0.920733029488474130630493164062500000000000E-03    0.499167877197265625000000000000000000000000E+03
    0.939333112910389900207519531250000000000000E-03    0.508557983398437500000000000000000000000000E+03
    0.958308868575841188430786132812500000000000E-03    0.518114685058593750000000000000000000000000E+03
    0.977667979896068572998046875000000000000000E-03    0.527840393066406250000000000000000000000000E+03
    0.997418188489973545074462890625000000000000E-03    0.537737548828125000000000000000000000000000E+03
    0.101756735239177942276000976562500000000000E-02    0.547808776855468750000000000000000000000000E+03
    0.103812362067401409149169921875000000000000E-02    0.558056396484375000000000000000000000000000E+03
    0.105909502599388360977172851562500000000000E-02    0.568483093261718750000000000000000000000000E+03
    0.108049006666988134384155273437500000000000E-02    0.579091247558593750000000000000000000000000E+03
    0.110231747385114431381225585937500000000000E-02    0.589883422851562500000000000000000000000000E+03
    0.112458574585616588592529296875000000000000E-02    0.600862182617187500000000000000000000000000E+03
    0.114730407949537038803100585937500000000000E-02    0.612030090332031250000000000000000000000000E+03
    0.117048120591789484024047851562500000000000E-02    0.623389587402343750000000000000000000000000E+03
    0.119412643834948539733886718750000000000000E-02    0.634943359375000000000000000000000000000000E+03
    0.121824943926185369491577148437500000000000E-02    0.646693847656250000000000000000000000000000E+03
    0.124285963829606771469116210937500000000000E-02    0.658643615722656250000000000000000000000000E+03
    0.126796704716980457305908203125000000000000E-02    0.670795227050781250000000000000000000000000E+03
    0.129358167760074138641357421875000000000000E-02    0.683151245117187500000000000000000000000000E+03
    0.131971365772187709808349609375000000000000E-02    0.695714172363281250000000000000000000000000E+03
    0.134637358132749795913696289062500000000000E-02    0.708486633300781250000000000000000000000000E+03
    0.137357215862721204757690429687500000000000E-02    0.721471069335937500000000000000000000000000E+03
    0.140132009983062744140625000000000000000000E-02    0.734669982910156250000000000000000000000000E+03
    0.142962858080863952636718750000000000000000E-02    0.748085937500000000000000000000000000000000E+03
    0.145850901026278734207153320312500000000000E-02    0.761721313476562500000000000000000000000000E+03
    0.148797314614057540893554687500000000000000E-02    0.775578613281250000000000000000000000000000E+03
    0.151803228072822093963623046875000000000000E-02    0.789660278320312500000000000000000000000000E+03
    0.154869852121919393539428710937500000000000E-02    0.803968688964843750000000000000000000000000E+03
    0.157998420763760805130004882812500000000000E-02    0.818506164550781250000000000000000000000000E+03
    0.161190202925354242324829101562500000000000E-02    0.833275024414062500000000000000000000000000E+03
    0.164446467533707618713378906250000000000000E-02    0.848277709960937500000000000000000000000000E+03
    0.167768495157361030578613281250000000000000E-02    0.863516357421875000000000000000000000000000E+03
    0.171157636214047670364379882812500000000000E-02    0.878993225097656250000000000000000000000000E+03
    0.174615241121500730514526367187500000000000E-02    0.894710388183593750000000000000000000000000E+03
    0.178142695222049951553344726562500000000000E-02    0.910669982910156250000000000000000000000000E+03
    0.181741418782621622085571289062500000000000E-02    0.926874084472656250000000000000000000000000E+03
    0.185412843711674213409423828125000000000000E-02    0.943324707031250000000000000000000000000000E+03
    0.189158413559198379516601562500000000000000E-02    0.960023681640625000000000000000000000000000E+03
    0.192979711573570966720581054687500000000000E-02    0.976972839355468750000000000000000000000000E+03
    0.196878169663250446319580078125000000000000E-02    0.994173950195312500000000000000000000000000E+03
    0.200855359435081481933593750000000000000000E-02    0.101162872314453125000000000000000000000000E+04
    0.204912899062037467956542968750000000000000E-02    0.102933874511718750000000000000000000000000E+04
    0.209052418358623981475830078125000000000000E-02    0.104730554199218750000000000000000000000000E+04
    0.213275570422410964965820312500000000000000E-02    0.106553039550781250000000000000000000000000E+04
    0.217583985067903995513916015625000000000000E-02    0.108401477050781250000000000000000000000000E+04
    0.221979478374123573303222656250000000000000E-02    0.110275976562500000000000000000000000000000E+04
    0.226463773287832736968994140625000000000000E-02    0.112176660156250000000000000000000000000000E+04
    0.231038639321923255920410156250000000000000E-02    0.114103613281250000000000000000000000000000E+04
    0.235705915838479995727539062500000000000000E-02    0.116056933593750000000000000000000000000000E+04
    0.240467488765716552734375000000000000000000E-02    0.118036682128906250000000000000000000000000E+04
    0.245325244031846523284912109375000000000000E-02    0.120042932128906250000000000000000000000000E+04
    0.250281183980405330657958984375000000000000E-02    0.122075732421875000000000000000000000000000E+04
    0.255337217822670936584472656250000000000000E-02    0.124135119628906250000000000000000000000000E+04
    0.260495371185243129730224609375000000000000E-02    0.126221105957031250000000000000000000000000E+04
    0.265757716260850429534912109375000000000000E-02    0.128333703613281250000000000000000000000000E+04
    0.271126371808350086212158203125000000000000E-02    0.130472900390625000000000000000000000000000E+04
    0.276603479869663715362548828125000000000000E-02    0.132638684082031250000000000000000000000000E+04
    0.282191229052841663360595703125000000000000E-02    0.134831005859375000000000000000000000000000E+04
    0.287891877815127372741699218750000000000000E-02    0.137049792480468750000000000000000000000000E+04
    0.293707661330699920654296875000000000000000E-02    0.139294970703125000000000000000000000000000E+04
    0.299640954472124576568603515625000000000000E-02    0.141566455078125000000000000000000000000000E+04
    0.305694085545837879180908203125000000000000E-02    0.143864123535156250000000000000000000000000E+04
    0.311869522556662559509277343750000000000000E-02    0.146187829589843750000000000000000000000000E+04
    0.318169780075550079345703125000000000000000E-02    0.148537414550781250000000000000000000000000E+04
    0.324597232975065708160400390625000000000000E-02    0.150912695312500000000000000000000000000000E+04
    0.331154512241482734680175781250000000000000E-02    0.153313464355468750000000000000000000000000E+04
    0.337844272144138813018798828125000000000000E-02    0.155739489746093750000000000000000000000000E+04
    0.344669190235435962677001953125000000000000E-02    0.158190527343750000000000000000000000000000E+04
    0.351631967350840568542480468750000000000000E-02    0.160666271972656250000000000000000000000000E+04
    0.358735374175012111663818359375000000000000E-02    0.163166442871093750000000000000000000000000E+04
    0.365982321090996265411376953125000000000000E-02    0.165690698242187500000000000000000000000000E+04
    0.373375625349581241607666015625000000000000E-02    0.168238671875000000000000000000000000000000E+04
    0.380918313749134540557861328125000000000000E-02    0.170809960937500000000000000000000000000000E+04
    0.388613343238830566406250000000000000000000E-02    0.173404138183593750000000000000000000000000E+04
    0.396463880315423011779785156250000000000000E-02    0.176020739746093750000000000000000000000000E+04
    0.404472928494215011596679687500000000000000E-02    0.178659277343750000000000000000000000000000E+04
    0.412643933668732643127441406250000000000000E-02    0.181319250488281250000000000000000000000000E+04
    0.420979922637343406677246093750000000000000E-02    0.184000085449218750000000000000000000000000E+04
    0.429484248161315917968750000000000000000000E-02    0.186701220703125000000000000000000000000000E+04
    0.438160402700304985046386718750000000000000E-02    0.189422033691406250000000000000000000000000E+04
    0.447011832147836685180664062500000000000000E-02    0.192161889648437500000000000000000000000000E+04
    0.456042028963565826416015625000000000000000E-02    0.194920043945312500000000000000000000000000E+04
    0.465254718437790870666503906250000000000000E-02    0.197695727539062500000000000000000000000000E+04
    0.474653439596295356750488281250000000000000E-02    0.200488073730468750000000000000000000000000E+04
    0.484242103993892669677734375000000000000000E-02    0.203296240234375000000000000000000000000000E+04
    0.494024436920881271362304687500000000000000E-02    0.206119311523437500000000000000000000000000E+04
    0.504004349932074546813964843750000000000000E-02    0.208956469726562500000000000000000000000000E+04
    0.514185894280672073364257812500000000000000E-02    0.211806933593750000000000000000000000000000E+04
    0.524573167786002159118652343750000000000000E-02    0.214669921875000000000000000000000000000000E+04
    0.535170361399650573730468750000000000000000E-02    0.217544604492187500000000000000000000000000E+04
    0.545981479808688163757324218750000000000000E-02    0.220430053710937500000000000000000000000000E+04
    0.557011039927601814270019531250000000000000E-02    0.223325000000000000000000000000000000000000E+04
    0.568263372406363487243652343750000000000000E-02    0.226227905273437500000000000000000000000000E+04
    0.579743087291717529296875000000000000000000E-02    0.229137133789062500000000000000000000000000E+04
    0.591454654932022094726562500000000000000000E-02    0.232051049804687500000000000000000000000000E+04
    0.603402825072407722473144531250000000000000E-02    0.234967993164062500000000000000000000000000E+04
