    0.999999974737875163555145263671875000000000E-04    0.601346855163574218750000000000000000000000E+02
    0.102020130725577473640441894531250000000000E-03    0.612999458312988281250000000000000000000000E+02
    0.104081082099582999944686889648437500000000E-03    0.624877662658691406250000000000000000000000E+02
    0.106183659227099269628524780273437500000000E-03    0.636985816955566406250000000000000000000000E+02
    0.108328706119209527969360351562500000000000E-03    0.649328384399414062500000000000000000000000E+02
    0.110517095890827476978302001953125000000000E-03    0.661909790039062500000000000000000000000000E+02
    0.112749679828993976116180419921875000000000E-03    0.674734802246093750000000000000000000000000E+02
    0.115027374704368412494659423828125000000000E-03    0.687808074951171875000000000000000000000000E+02
    0.117351090011652559041976928710937500000000E-03    0.701134338378906250000000000000000000000000E+02
    0.119721727969590574502944946289062500000000E-03    0.714718475341796875000000000000000000000000E+02
    0.122140278108417987823486328125000000000000E-03    0.728565444946289062500000000000000000000000E+02
    0.124607671750709414482116699218750000000000E-03    0.742680435180664062500000000000000000000000E+02
    0.127124920254573225975036621093750000000000E-03    0.757068481445312500000000000000000000000000E+02
    0.129692998598329722881317138671875000000000E-03    0.771734848022460937500000000000000000000000E+02
    0.132312969071790575981140136718750000000000E-03    0.786684951782226562500000000000000000000000E+02
    0.134985879412852227687835693359375000000000E-03    0.801924209594726562500000000000000000000000E+02
    0.137712777359411120414733886718750000000000E-03    0.817458267211914062500000000000000000000000E+02
    0.140494754305109381675720214843750000000000E-03    0.833292770385742187500000000000000000000000E+02
    0.143332930747419595718383789062500000000000E-03    0.849433441162109375000000000000000000000000E+02
    0.146228456287644803524017333984375000000000E-03    0.865886230468750000000000000000000000000000E+02
    0.149182465975172817707061767578125000000000E-03    0.882657165527343750000000000000000000000000E+02
    0.152196153067052364349365234375000000000000E-03    0.899752273559570312500000000000000000000000E+02
    0.155270710820332169532775878906250000000000E-03    0.917177886962890625000000000000000000000000E+02
    0.158407390699721872806549072265625000000000E-03    0.934940185546875000000000000000000000000000E+02
    0.161607444169931113719940185546875000000000E-03    0.953045806884765625000000000000000000000000E+02
    0.164872122695669531822204589843750000000000E-03    0.971501235961914062500000000000000000000000E+02
    0.168202750501222908496856689453125000000000E-03    0.990313339233398437500000000000000000000000E+02
    0.171600666362792253494262695312500000000000E-03    0.100948883056640625000000000000000000000000E+03
    0.175067238160409033298492431640625000000000E-03    0.102903465270996093750000000000000000000000E+03
    0.178603833774104714393615722656250000000000E-03    0.104895797729492187500000000000000000000000E+03
    0.182211864739656448364257812500000000000000E-03    0.106926589965820312500000000000000000000000E+03
    0.185892800800502300262451171875000000000000E-03    0.108996589660644531250000000000000000000000E+03
    0.189648068044334650039672851562500000000000E-03    0.111106544494628906250000000000000000000000E+03
    0.193479223526082932949066162109375000000000E-03    0.113257225036621093750000000000000000000000E+03
    0.197387780644930899143218994140625000000000E-03    0.115449409484863281250000000000000000000000E+03
    0.201375267351977527141571044921875000000000E-03    0.117683891296386718750000000000000000000000E+03
    0.205443298909813165664672851562500000000000E-03    0.119961479187011718750000000000000000000000E+03
    0.209593548788689076900482177734375000000000E-03    0.122282981872558593750000000000000000000000E+03
    0.213827603147365152835845947265625000000000E-03    0.124649238586425781250000000000000000000000E+03
    0.218147222767584025859832763671875000000000E-03    0.127061103820800781250000000000000000000000E+03
    0.222554081119596958160400390625000000000000E-03    0.129519454956054687500000000000000000000000E+03
    0.227049968088977038860321044921875000000000E-03    0.132025192260742187500000000000000000000000E+03
    0.231636688113212585449218750000000000000000E-03    0.134579177856445312500000000000000000000000E+03
    0.236316060181707143783569335937500000000000E-03    0.137182357788085937500000000000000000000000E+03
    0.241089961491525173187255859375000000000000E-03    0.139835647583007812500000000000000000000000E+03
    0.245960312895476818084716796875000000000000E-03    0.142540008544921875000000000000000000000000E+03
    0.250929006142541766166687011718750000000000E-03    0.145296401977539062500000000000000000000000E+03
    0.255998136708512902259826660156250000000000E-03    0.148105834960937500000000000000000000000000E+03
    0.261169654550030827522277832031250000000000E-03    0.150969284057617187500000000000000000000000E+03
    0.266445596935227513313293457031250000000000E-03    0.153887786865234375000000000000000000000000E+03
    0.271828175755217671394348144531250000000000E-03    0.156862380981445312500000000000000000000000E+03
    0.277319486485794186592102050781250000000000E-03    0.159894104003906250000000000000000000000000E+03
    0.282921682810410857200622558593750000000000E-03    0.162984054565429687500000000000000000000000E+03
    0.288637093035504221916198730468750000000000E-03    0.166133331298828125000000000000000000000000E+03
    0.294467929052188992500305175781250000000000E-03    0.169343017578125000000000000000000000000000E+03
    0.300416606478393077850341796875000000000000E-03    0.172614303588867187500000000000000000000000E+03
    0.306485395412892103195190429687500000000000E-03    0.175948303222656250000000000000000000000000E+03
    0.312676827888935804367065429687500000000000E-03    0.179346206665039062500000000000000000000000E+03
    0.318993290420621633529663085937500000000000E-03    0.182809188842773437500000000000000000000000E+03
    0.325437402352690696716308593750000000000000E-03    0.186338470458984375000000000000000000000000E+03
    0.332011666614562273025512695312500000000000E-03    0.189935302734375000000000000000000000000000E+03
    0.338718760758638381958007812500000000000000E-03    0.193600936889648437500000000000000000000000E+03
    0.345561362337321043014526367187500000000000E-03    0.197336669921875000000000000000000000000000E+03
    0.352542119799181818962097167968750000000000E-03    0.201143783569335937500000000000000000000000E+03
    0.359663943527266383171081542968750000000000E-03    0.205023590087890625000000000000000000000000E+03
    0.366929627489298582077026367187500000000000E-03    0.208977447509765625000000000000000000000000E+03
    0.374342111172154545783996582031250000000000E-03    0.213006713867187500000000000000000000000000E+03
    0.381904304958879947662353515625000000000000E-03    0.217112792968750000000000000000000000000000E+03
    0.389619322959333658218383789062500000000000E-03    0.221297103881835937500000000000000000000000E+03
    0.397490162868052721023559570312500000000000E-03    0.225561065673828125000000000000000000000000E+03
    0.405519997002556920051574707031250000000000E-03    0.229906143188476562500000000000000000000000E+03
    0.413712026784196496009826660156250000000000E-03    0.234333786010742187500000000000000000000000E+03
    0.422069540945813059806823730468750000000000E-03    0.238845550537109375000000000000000000000000E+03
    0.430595915531739592552185058593750000000000E-03    0.243442947387695312500000000000000000000000E+03
    0.439294555690139532089233398437500000000000E-03    0.248127532958984375000000000000000000000000E+03
    0.448168895673006772994995117187500000000000E-03    0.252900878906250000000000000000000000000000E+03
    0.457222486147657036781311035156250000000000E-03    0.257764587402343750000000000000000000000000E+03
    0.466458965092897415161132812500000000000000E-03    0.262720275878906250000000000000000000000000E+03
    0.475882086902856826782226562500000000000000E-03    0.267769622802734375000000000000000000000000E+03
    0.485495547764003276824951171875000000000000E-03    0.272914306640625000000000000000000000000000E+03
    0.495303189381957054138183593750000000000000E-03    0.278156005859375000000000000000000000000000E+03
    0.505309028085321187973022460937500000000000E-03    0.283496429443359375000000000000000000000000E+03
    0.515516963787376880645751953125000000000000E-03    0.288937347412109375000000000000000000000000E+03
    0.525931071024388074874877929687500000000000E-03    0.294480529785156250000000000000000000000000E+03
    0.536555540747940540313720703125000000000000E-03    0.300127777099609375000000000000000000000000E+03
    0.547394680324941873550415039062500000000000E-03    0.305880920410156250000000000000000000000000E+03
    0.558452797122299671173095703125000000000000E-03    0.311741821289062500000000000000000000000000E+03
    0.569734314922243356704711914062500000000000E-03    0.317712371826171875000000000000000000000000E+03
    0.581243715714663267135620117187500000000000E-03    0.323794403076171875000000000000000000000000E+03
    0.592985597904771566390991210937500000000000E-03    0.329989898681640625000000000000000000000000E+03
    0.604964734520763158798217773437500000000000E-03    0.336300811767578125000000000000000000000000E+03
    0.617185782175511121749877929687500000000000E-03    0.342729095458984375000000000000000000000000E+03
    0.629653746727854013442993164062500000000000E-03    0.349276733398437500000000000000000000000000E+03
    0.642373692244291305541992187500000000000000E-03    0.355945800781250000000000000000000000000000E+03
    0.655350449960678815841674804687500000000000E-03    0.362738342285156250000000000000000000000000E+03
    0.668589433189481496810913085937500000000000E-03    0.369656372070312500000000000000000000000000E+03
    0.682095822412520647048950195312500000000000E-03    0.376702056884765625000000000000000000000000E+03
    0.695875030942261219024658203125000000000000E-03    0.383877441406250000000000000000000000000000E+03
    0.709932646714150905609130859375000000000000E-03    0.391184722900390625000000000000000000000000E+03
    0.724274199455976486206054687500000000000000E-03    0.398626068115234375000000000000000000000000E+03
    0.738905626349151134490966796875000000000000E-03    0.406203674316406250000000000000000000000000E+03
    0.753832457121461629867553710937500000000000E-03    0.413919738769531250000000000000000000000000E+03
    0.769060861784964799880981445312500000000000E-03    0.421776489257812500000000000000000000000000E+03
    0.784596893936395645141601562500000000000000E-03    0.429776214599609375000000000000000000000000E+03
    0.800446781795471906661987304687500000000000E-03    0.437921142578125000000000000000000000000000E+03
    0.816616869997233152389526367187500000000000E-03    0.446213623046875000000000000000000000000000E+03
    0.833113677799701690673828125000000000000000E-03    0.454655944824218750000000000000000000000000E+03
    0.849943608045578002929687500000000000000000E-03    0.463250457763671875000000000000000000000000E+03
    0.867113587446510791778564453125000000000000E-03    0.471999511718750000000000000000000000000000E+03
    0.884630659129470586776733398437500000000000E-03    0.480905517578125000000000000000000000000000E+03
    0.902501342352479696273803710937500000000000E-03    0.489970825195312500000000000000000000000000E+03
    0.920733029488474130630493164062500000000000E-03    0.499197906494140625000000000000000000000000E+03
    0.939333112910389900207519531250000000000000E-03    0.508589111328125000000000000000000000000000E+03
    0.958308868575841188430786132812500000000000E-03    0.518146911621093750000000000000000000000000E+03
    0.977667979896068572998046875000000000000000E-03    0.527873840332031250000000000000000000000000E+03
    0.997418188489973545074462890625000000000000E-03    0.537772216796875000000000000000000000000000E+03
    0.101756735239177942276000976562500000000000E-02    0.547844543457031250000000000000000000000000E+03
    0.103812362067401409149169921875000000000000E-02    0.558093505859375000000000000000000000000000E+03
    0.105909502599388360977172851562500000000000E-02    0.568521423339843750000000000000000000000000E+03
    0.108049006666988134384155273437500000000000E-02    0.579130920410156250000000000000000000000000E+03
    0.110231747385114431381225585937500000000000E-02    0.589924499511718750000000000000000000000000E+03
    0.112458574585616588592529296875000000000000E-02    0.600904602050781250000000000000000000000000E+03
    0.114730407949537038803100585937500000000000E-02    0.612073791503906250000000000000000000000000E+03
    0.117048120591789484024047851562500000000000E-02    0.623434753417968750000000000000000000000000E+03
    0.119412643834948539733886718750000000000000E-02    0.634989929199218750000000000000000000000000E+03
    0.121824943926185369491577148437500000000000E-02    0.646741882324218750000000000000000000000000E+03
    0.124285963829606771469116210937500000000000E-02    0.658693115234375000000000000000000000000000E+03
    0.126796704716980457305908203125000000000000E-02    0.670846191406250000000000000000000000000000E+03
    0.129358167760074138641357421875000000000000E-02    0.683203674316406250000000000000000000000000E+03
    0.131971365772187709808349609375000000000000E-02    0.695768127441406250000000000000000000000000E+03
    0.134637358132749795913696289062500000000000E-02    0.708542053222656250000000000000000000000000E+03
    0.137357215862721204757690429687500000000000E-02    0.721527954101562500000000000000000000000000E+03
    0.140132009983062744140625000000000000000000E-02    0.734728393554687500000000000000000000000000E+03
    0.142962858080863952636718750000000000000000E-02    0.748145751953125000000000000000000000000000E+03
