  0.104368E-04  0.716335E+07  0.716335E+07  0.954953E+07  0.954948E+07  0.716833E+07  0.716335E+07  0.976670E+00  0.716338E+07
  0.115244E-04  0.716335E+07  0.716335E+07  0.954918E+07  0.954911E+07  0.716832E+07  0.716335E+07  0.976670E+00  0.716337E+07
  0.127253E-04  0.716335E+07  0.716335E+07  0.954874E+07  0.954866E+07  0.716831E+07  0.716335E+07  0.976670E+00  0.716337E+07
  0.140513E-04  0.716335E+07  0.716335E+07  0.954822E+07  0.954811E+07  0.716830E+07  0.716335E+07  0.976670E+00  0.716337E+07
  0.155156E-04  0.716335E+07  0.716334E+07  0.954757E+07  0.954745E+07  0.716828E+07  0.716334E+07  0.976670E+00  0.716337E+07
  0.171324E-04  0.716334E+07  0.716334E+07  0.954679E+07  0.954664E+07  0.716827E+07  0.716334E+07  0.976670E+00  0.716336E+07
  0.189177E-04  0.716334E+07  0.716334E+07  0.954583E+07  0.954565E+07  0.716825E+07  0.716334E+07  0.976670E+00  0.716336E+07
  0.208891E-04  0.716333E+07  0.716333E+07  0.954467E+07  0.954444E+07  0.716822E+07  0.716333E+07  0.976670E+00  0.716335E+07
  0.230659E-04  0.716333E+07  0.716332E+07  0.954324E+07  0.954297E+07  0.716819E+07  0.716332E+07  0.976669E+00  0.716335E+07
  0.254695E-04  0.716332E+07  0.716332E+07  0.954151E+07  0.954118E+07  0.716815E+07  0.716332E+07  0.976669E+00  0.716334E+07
  0.281236E-04  0.716331E+07  0.716331E+07  0.953940E+07  0.953900E+07  0.716810E+07  0.716331E+07  0.976669E+00  0.716333E+07
  0.310543E-04  0.716330E+07  0.716329E+07  0.953683E+07  0.953633E+07  0.716805E+07  0.716330E+07  0.976668E+00  0.716332E+07
  0.342903E-04  0.716328E+07  0.716328E+07  0.953369E+07  0.953309E+07  0.716798E+07  0.716328E+07  0.976668E+00  0.716330E+07
  0.378636E-04  0.716326E+07  0.716326E+07  0.952986E+07  0.952913E+07  0.716789E+07  0.716326E+07  0.976667E+00  0.716328E+07
  0.418092E-04  0.716324E+07  0.716324E+07  0.952520E+07  0.952431E+07  0.716779E+07  0.716324E+07  0.976667E+00  0.716326E+07
  0.461660E-04  0.716322E+07  0.716321E+07  0.951952E+07  0.951844E+07  0.716766E+07  0.716322E+07  0.976666E+00  0.716324E+07
  0.509768E-04  0.716319E+07  0.716318E+07  0.951260E+07  0.951128E+07  0.716751E+07  0.716318E+07  0.976665E+00  0.716320E+07
  0.562890E-04  0.716315E+07  0.716314E+07  0.950417E+07  0.950255E+07  0.716732E+07  0.716315E+07  0.976663E+00  0.716316E+07
  0.621547E-04  0.716310E+07  0.716309E+07  0.949389E+07  0.949193E+07  0.716709E+07  0.716310E+07  0.976662E+00  0.716312E+07
  0.686316E-04  0.716304E+07  0.716303E+07  0.948138E+07  0.947899E+07  0.716681E+07  0.716304E+07  0.976660E+00  0.716306E+07
  0.757835E-04  0.716297E+07  0.716296E+07  0.946615E+07  0.946324E+07  0.716647E+07  0.716297E+07  0.976657E+00  0.716299E+07
  0.836806E-04  0.716289E+07  0.716287E+07  0.944761E+07  0.944406E+07  0.716605E+07  0.716289E+07  0.976655E+00  0.716290E+07
  0.924007E-04  0.716278E+07  0.716277E+07  0.942505E+07  0.942073E+07  0.716554E+07  0.716278E+07  0.976651E+00  0.716279E+07
  0.102029E-03  0.716266E+07  0.716264E+07  0.939761E+07  0.939236E+07  0.716493E+07  0.716266E+07  0.976647E+00  0.716266E+07
  0.112662E-03  0.716250E+07  0.716248E+07  0.936426E+07  0.935787E+07  0.716417E+07  0.716250E+07  0.976642E+00  0.716251E+07
  0.124402E-03  0.716232E+07  0.716228E+07  0.932376E+07  0.931599E+07  0.716326E+07  0.716231E+07  0.976635E+00  0.716231E+07
  0.137365E-03  0.716209E+07  0.716205E+07  0.927459E+07  0.926516E+07  0.716214E+07  0.716209E+07  0.976628E+00  0.716208E+07
  0.151680E-03  0.716181E+07  0.716176E+07  0.921499E+07  0.920354E+07  0.716078E+07  0.716181E+07  0.976618E+00  0.716180E+07
  0.167486E-03  0.716147E+07  0.716141E+07  0.914280E+07  0.912893E+07  0.715912E+07  0.716147E+07  0.976607E+00  0.716145E+07
  0.184939E-03  0.716105E+07  0.716098E+07  0.905553E+07  0.903873E+07  0.715709E+07  0.716105E+07  0.976593E+00  0.716103E+07
  0.204211E-03  0.716055E+07  0.716046E+07  0.895020E+07  0.892990E+07  0.715463E+07  0.716055E+07  0.976577E+00  0.716051E+07
  0.225491E-03  0.715994E+07  0.715983E+07  0.882337E+07  0.879887E+07  0.715163E+07  0.715994E+07  0.976556E+00  0.715989E+07
  0.248988E-03  0.715919E+07  0.715907E+07  0.867107E+07  0.864158E+07  0.714798E+07  0.715919E+07  0.976532E+00  0.715913E+07
  0.274935E-03  0.715829E+07  0.715813E+07  0.848880E+07  0.845341E+07  0.714354E+07  0.715829E+07  0.976503E+00  0.715820E+07
  0.303585E-03  0.715719E+07  0.715700E+07  0.827156E+07  0.822924E+07  0.713814E+07  0.715718E+07  0.976468E+00  0.715708E+07
  0.335220E-03  0.715585E+07  0.715562E+07  0.801397E+07  0.796356E+07  0.713158E+07  0.715585E+07  0.976426E+00  0.715571E+07
  0.370152E-03  0.715423E+07  0.715396E+07  0.771042E+07  0.765068E+07  0.712361E+07  0.715422E+07  0.976376E+00  0.715405E+07
  0.408725E-03  0.715226E+07  0.715194E+07  0.735545E+07  0.728511E+07  0.711393E+07  0.715226E+07  0.976317E+00  0.715205E+07
  0.451317E-03  0.714988E+07  0.714949E+07  0.694426E+07  0.686207E+07  0.710220E+07  0.714988E+07  0.976247E+00  0.714962E+07
  0.498347E-03  0.714700E+07  0.714654E+07  0.647347E+07  0.637832E+07  0.708800E+07  0.714700E+07  0.976165E+00  0.714668E+07
