    0.999999974737875163555145263671875000000000E-04    0.579853973388671875000000000000000000000000E+02
    0.102020130725577473640441894531250000000000E-03    0.591090087890625000000000000000000000000000E+02
    0.104081082099582999944686889648437500000000E-03    0.602543716430664062500000000000000000000000E+02
    0.106183659227099269628524780273437500000000E-03    0.614219093322753906250000000000000000000000E+02
    0.108328706119209527969360351562500000000000E-03    0.626120491027832031250000000000000000000000E+02
    0.110517095890827476978302001953125000000000E-03    0.638252258300781250000000000000000000000000E+02
    0.112749679828993976116180419921875000000000E-03    0.650618896484375000000000000000000000000000E+02
    0.115027374704368412494659423828125000000000E-03    0.663224792480468750000000000000000000000000E+02
    0.117351090011652559041976928710937500000000E-03    0.676074752807617187500000000000000000000000E+02
    0.119721727969590574502944946289062500000000E-03    0.689173278808593750000000000000000000000000E+02
    0.122140278108417987823486328125000000000000E-03    0.702525329589843750000000000000000000000000E+02
    0.124607671750709414482116699218750000000000E-03    0.716135787963867187500000000000000000000000E+02
    0.127124920254573225975036621093750000000000E-03    0.730009536743164062500000000000000000000000E+02
    0.129692998598329722881317138671875000000000E-03    0.744151687622070312500000000000000000000000E+02
    0.132312969071790575981140136718750000000000E-03    0.758567504882812500000000000000000000000000E+02
    0.134985879412852227687835693359375000000000E-03    0.773262100219726562500000000000000000000000E+02
    0.137712777359411120414733886718750000000000E-03    0.788240890502929687500000000000000000000000E+02
    0.140494754305109381675720214843750000000000E-03    0.803509368896484375000000000000000000000000E+02
    0.143332930747419595718383789062500000000000E-03    0.819073104858398437500000000000000000000000E+02
    0.146228456287644803524017333984375000000000E-03    0.834937744140625000000000000000000000000000E+02
    0.149182465975172817707061767578125000000000E-03    0.851109161376953125000000000000000000000000E+02
    0.152196153067052364349365234375000000000000E-03    0.867593231201171875000000000000000000000000E+02
    0.155270710820332169532775878906250000000000E-03    0.884395904541015625000000000000000000000000E+02
    0.158407390699721872806549072265625000000000E-03    0.901523361206054687500000000000000000000000E+02
    0.161607444169931113719940185546875000000000E-03    0.918981781005859375000000000000000000000000E+02
    0.164872122695669531822204589843750000000000E-03    0.936777572631835937500000000000000000000000E+02
    0.168202750501222908496856689453125000000000E-03    0.954917144775390625000000000000000000000000E+02
    0.171600666362792253494262695312500000000000E-03    0.973407135009765625000000000000000000000000E+02
    0.175067238160409033298492431640625000000000E-03    0.992254257202148437500000000000000000000000E+02
    0.178603833774104714393615722656250000000000E-03    0.101146537780761718750000000000000000000000E+03
    0.182211864739656448364257812500000000000000E-03    0.103104736328125000000000000000000000000000E+03
    0.185892800800502300262451171875000000000000E-03    0.105100738525390625000000000000000000000000E+03
    0.189648068044334650039672851562500000000000E-03    0.107135276794433593750000000000000000000000E+03
    0.193479223526082932949066162109375000000000E-03    0.109209075927734375000000000000000000000000E+03
    0.197387780644930899143218994140625000000000E-03    0.111322891235351562500000000000000000000000E+03
    0.201375267351977527141571044921875000000000E-03    0.113477485656738281250000000000000000000000E+03
    0.205443298909813165664672851562500000000000E-03    0.115673637390136718750000000000000000000000E+03
    0.209593548788689076900482177734375000000000E-03    0.117912147521972656250000000000000000000000E+03
    0.213827603147365152835845947265625000000000E-03    0.120193809509277343750000000000000000000000E+03
    0.218147222767584025859832763671875000000000E-03    0.122519462585449218750000000000000000000000E+03
    0.222554081119596958160400390625000000000000E-03    0.124889930725097656250000000000000000000000E+03
    0.227049968088977038860321044921875000000000E-03    0.127306076049804687500000000000000000000000E+03
    0.231636688113212585449218750000000000000000E-03    0.129768753051757812500000000000000000000000E+03
    0.236316060181707143783569335937500000000000E-03    0.132278869628906250000000000000000000000000E+03
    0.241089961491525173187255859375000000000000E-03    0.134837295532226562500000000000000000000000E+03
    0.245960312895476818084716796875000000000000E-03    0.137444976806640625000000000000000000000000E+03
    0.250929006142541766166687011718750000000000E-03    0.140102828979492187500000000000000000000000E+03
    0.255998136708512902259826660156250000000000E-03    0.142811798095703125000000000000000000000000E+03
    0.261169654550030827522277832031250000000000E-03    0.145572875976562500000000000000000000000000E+03
    0.266445596935227513313293457031250000000000E-03    0.148387023925781250000000000000000000000000E+03
    0.271828175755217671394348144531250000000000E-03    0.151255249023437500000000000000000000000000E+03
    0.277319486485794186592102050781250000000000E-03    0.154178573608398437500000000000000000000000E+03
    0.282921682810410857200622558593750000000000E-03    0.157158035278320312500000000000000000000000E+03
    0.288637093035504221916198730468750000000000E-03    0.160194702148437500000000000000000000000000E+03
    0.294467929052188992500305175781250000000000E-03    0.163289642333984375000000000000000000000000E+03
    0.300416606478393077850341796875000000000000E-03    0.166443939208984375000000000000000000000000E+03
    0.306485395412892103195190429687500000000000E-03    0.169658706665039062500000000000000000000000E+03
    0.312676827888935804367065429687500000000000E-03    0.172935104370117187500000000000000000000000E+03
    0.318993290420621633529663085937500000000000E-03    0.176274246215820312500000000000000000000000E+03
    0.325437402352690696716308593750000000000000E-03    0.179677337646484375000000000000000000000000E+03
    0.332011666614562273025512695312500000000000E-03    0.183145538330078125000000000000000000000000E+03
    0.338718760758638381958007812500000000000000E-03    0.186680084228515625000000000000000000000000E+03
    0.345561362337321043014526367187500000000000E-03    0.190282211303710937500000000000000000000000E+03
