    0.175067238160409033298492431640625000000000E-03    0.102901939392089843750000000000000000000000E+03
    0.178603833774104714393615722656250000000000E-03    0.104894241333007812500000000000000000000000E+03
    0.182211864739656448364257812500000000000000E-03    0.106925010681152343750000000000000000000000E+03
    0.185892800800502300262451171875000000000000E-03    0.108994987487792968750000000000000000000000E+03
    0.189648068044334650039672851562500000000000E-03    0.111104919433593750000000000000000000000000E+03
    0.193479223526082932949066162109375000000000E-03    0.113255569458007812500000000000000000000000E+03
    0.197387780644930899143218994140625000000000E-03    0.115447723388671875000000000000000000000000E+03
    0.201375267351977527141571044921875000000000E-03    0.117682167053222656250000000000000000000000E+03
    0.205443298909813165664672851562500000000000E-03    0.119959709167480468750000000000000000000000E+03
    0.209593548788689076900482177734375000000000E-03    0.122281173706054687500000000000000000000000E+03
    0.213827603147365152835845947265625000000000E-03    0.124647399902343750000000000000000000000000E+03
    0.218147222767584025859832763671875000000000E-03    0.127059234619140625000000000000000000000000E+03
    0.222554081119596958160400390625000000000000E-03    0.129517562866210937500000000000000000000000E+03
    0.227049968088977038860321044921875000000000E-03    0.132023239135742187500000000000000000000000E+03
    0.231636688113212585449218750000000000000000E-03    0.134577194213867187500000000000000000000000E+03
    0.236316060181707143783569335937500000000000E-03    0.137180328369140625000000000000000000000000E+03
    0.241089961491525173187255859375000000000000E-03    0.139833572387695312500000000000000000000000E+03
    0.245960312895476818084716796875000000000000E-03    0.142537902832031250000000000000000000000000E+03
    0.250929006142541766166687011718750000000000E-03    0.145294281005859375000000000000000000000000E+03
    0.255998136708512902259826660156250000000000E-03    0.148103652954101562500000000000000000000000E+03
    0.261169654550030827522277832031250000000000E-03    0.150967071533203125000000000000000000000000E+03
    0.266445596935227513313293457031250000000000E-03    0.153885513305664062500000000000000000000000E+03
    0.271828175755217671394348144531250000000000E-03    0.156860046386718750000000000000000000000000E+03
    0.277319486485794186592102050781250000000000E-03    0.159891738891601562500000000000000000000000E+03
    0.282921682810410857200622558593750000000000E-03    0.162981643676757812500000000000000000000000E+03
    0.288637093035504221916198730468750000000000E-03    0.166130874633789062500000000000000000000000E+03
    0.294467929052188992500305175781250000000000E-03    0.169340545654296875000000000000000000000000E+03
    0.300416606478393077850341796875000000000000E-03    0.172611770629882812500000000000000000000000E+03
    0.306485395412892103195190429687500000000000E-03    0.175945709228515625000000000000000000000000E+03
    0.312676827888935804367065429687500000000000E-03    0.179343551635742187500000000000000000000000E+03
    0.318993290420621633529663085937500000000000E-03    0.182806488037109375000000000000000000000000E+03
    0.325437402352690696716308593750000000000000E-03    0.186335739135742187500000000000000000000000E+03
    0.332011666614562273025512695312500000000000E-03    0.189932525634765625000000000000000000000000E+03
    0.338718760758638381958007812500000000000000E-03    0.193598114013671875000000000000000000000000E+03
    0.345561362337321043014526367187500000000000E-03    0.197333770751953125000000000000000000000000E+03
    0.352542119799181818962097167968750000000000E-03    0.201140808105468750000000000000000000000000E+03
    0.359663943527266383171081542968750000000000E-03    0.205020568847656250000000000000000000000000E+03
    0.366929627489298582077026367187500000000000E-03    0.208974365234375000000000000000000000000000E+03
    0.374342111172154545783996582031250000000000E-03    0.213003585815429687500000000000000000000000E+03
    0.381904304958879947662353515625000000000000E-03    0.217109603881835937500000000000000000000000E+03
    0.389619322959333658218383789062500000000000E-03    0.221293853759765625000000000000000000000000E+03
    0.397490162868052721023559570312500000000000E-03    0.225557754516601562500000000000000000000000E+03
    0.405519997002556920051574707031250000000000E-03    0.229902770996093750000000000000000000000000E+03
    0.413712026784196496009826660156250000000000E-03    0.234330352783203125000000000000000000000000E+03
    0.422069540945813059806823730468750000000000E-03    0.238842056274414062500000000000000000000000E+03
    0.430595915531739592552185058593750000000000E-03    0.243439376831054687500000000000000000000000E+03
    0.439294555690139532089233398437500000000000E-03    0.248123901367187500000000000000000000000000E+03
    0.448168895673006772994995117187500000000000E-03    0.252897171020507812500000000000000000000000E+03
    0.457222486147657036781311035156250000000000E-03    0.257760803222656250000000000000000000000000E+03
    0.466458965092897415161132812500000000000000E-03    0.262716430664062500000000000000000000000000E+03
    0.475882086902856826782226562500000000000000E-03    0.267765716552734375000000000000000000000000E+03
    0.485495547764003276824951171875000000000000E-03    0.272910308837890625000000000000000000000000E+03
    0.495303189381957054138183593750000000000000E-03    0.278151916503906250000000000000000000000000E+03
    0.505309028085321187973022460937500000000000E-03    0.283492279052734375000000000000000000000000E+03
    0.515516963787376880645751953125000000000000E-03    0.288933105468750000000000000000000000000000E+03
    0.525931071024388074874877929687500000000000E-03    0.294476196289062500000000000000000000000000E+03
    0.536555540747940540313720703125000000000000E-03    0.300123382568359375000000000000000000000000E+03
    0.547394680324941873550415039062500000000000E-03    0.305876434326171875000000000000000000000000E+03
    0.558452797122299671173095703125000000000000E-03    0.311737243652343750000000000000000000000000E+03
    0.569734314922243356704711914062500000000000E-03    0.317707702636718750000000000000000000000000E+03
    0.581243715714663267135620117187500000000000E-03    0.323789672851562500000000000000000000000000E+03
    0.592985597904771566390991210937500000000000E-03    0.329985107421875000000000000000000000000000E+03
    0.604964734520763158798217773437500000000000E-03    0.336295928955078125000000000000000000000000E+03
    0.617185782175511121749877929687500000000000E-03    0.342724121093750000000000000000000000000000E+03
    0.629653746727854013442993164062500000000000E-03    0.349271667480468750000000000000000000000000E+03
    0.642373692244291305541992187500000000000000E-03    0.355940612792968750000000000000000000000000E+03
    0.655350449960678815841674804687500000000000E-03    0.362733001708984375000000000000000000000000E+03
    0.668589433189481496810913085937500000000000E-03    0.369650970458984375000000000000000000000000E+03
    0.682095822412520647048950195312500000000000E-03    0.376696563720703125000000000000000000000000E+03
    0.695875030942261219024658203125000000000000E-03    0.383871887207031250000000000000000000000000E+03
    0.709932646714150905609130859375000000000000E-03    0.391179046630859375000000000000000000000000E+03
    0.724274199455976486206054687500000000000000E-03    0.398620269775390625000000000000000000000000E+03
    0.738905626349151134490966796875000000000000E-03    0.406197753906250000000000000000000000000000E+03
    0.753832457121461629867553710937500000000000E-03    0.413913696289062500000000000000000000000000E+03
    0.769060861784964799880981445312500000000000E-03    0.421770355224609375000000000000000000000000E+03
    0.784596893936395645141601562500000000000000E-03    0.429769989013671875000000000000000000000000E+03
    0.800446781795471906661987304687500000000000E-03    0.437914855957031250000000000000000000000000E+03
    0.816616869997233152389526367187500000000000E-03    0.446207214355468750000000000000000000000000E+03
    0.833113677799701690673828125000000000000000E-03    0.454649414062500000000000000000000000000000E+03
    0.849943608045578002929687500000000000000000E-03    0.463243804931640625000000000000000000000000E+03
    0.867113587446510791778564453125000000000000E-03    0.471992736816406250000000000000000000000000E+03
    0.884630659129470586776733398437500000000000E-03    0.480898590087890625000000000000000000000000E+03
    0.902501342352479696273803710937500000000000E-03    0.489963775634765625000000000000000000000000E+03
    0.920733029488474130630493164062500000000000E-03    0.499190704345703125000000000000000000000000E+03
    0.939333112910389900207519531250000000000000E-03    0.508581787109375000000000000000000000000000E+03
    0.958308868575841188430786132812500000000000E-03    0.518139465332031250000000000000000000000000E+03
    0.977667979896068572998046875000000000000000E-03    0.527866210937500000000000000000000000000000E+03
    0.997418188489973545074462890625000000000000E-03    0.537764465332031250000000000000000000000000E+03
    0.101756735239177942276000976562500000000000E-02    0.547836730957031250000000000000000000000000E+03
    0.103812362067401409149169921875000000000000E-02    0.558085510253906250000000000000000000000000E+03
    0.105909502599388360977172851562500000000000E-02    0.568513305664062500000000000000000000000000E+03
    0.108049006666988134384155273437500000000000E-02    0.579122680664062500000000000000000000000000E+03
    0.110231747385114431381225585937500000000000E-02    0.589916076660156250000000000000000000000000E+03
    0.112458574585616588592529296875000000000000E-02    0.600896057128906250000000000000000000000000E+03
    0.114730407949537038803100585937500000000000E-02    0.612065185546875000000000000000000000000000E+03
    0.117048120591789484024047851562500000000000E-02    0.623425964355468750000000000000000000000000E+03
    0.119412643834948539733886718750000000000000E-02    0.634980957031250000000000000000000000000000E+03
    0.121824943926185369491577148437500000000000E-02    0.646732727050781250000000000000000000000000E+03
    0.124285963829606771469116210937500000000000E-02    0.658683776855468750000000000000000000000000E+03
    0.126796704716980457305908203125000000000000E-02    0.670836730957031250000000000000000000000000E+03
    0.129358167760074138641357421875000000000000E-02    0.683194030761718750000000000000000000000000E+03
    0.131971365772187709808349609375000000000000E-02    0.695758361816406250000000000000000000000000E+03
    0.134637358132749795913696289062500000000000E-02    0.708532104492187500000000000000000000000000E+03
    0.137357215862721204757690429687500000000000E-02    0.721517883300781250000000000000000000000000E+03
    0.140132009983062744140625000000000000000000E-02    0.734718078613281250000000000000000000000000E+03
    0.142962858080863952636718750000000000000000E-02    0.748135314941406250000000000000000000000000E+03
    0.145850901026278734207153320312500000000000E-02    0.761771972656250000000000000000000000000000E+03
    0.148797314614057540893554687500000000000000E-02    0.775630554199218750000000000000000000000000E+03
    0.151803228072822093963623046875000000000000E-02    0.789713500976562500000000000000000000000000E+03
    0.154869852121919393539428710937500000000000E-02    0.804023132324218750000000000000000000000000E+03
    0.157998420763760805130004882812500000000000E-02    0.818561889648437500000000000000000000000000E+03
    0.161190202925354242324829101562500000000000E-02    0.833331970214843750000000000000000000000000E+03
    0.164446467533707618713378906250000000000000E-02    0.848335876464843750000000000000000000000000E+03
    0.167768495157361030578613281250000000000000E-02    0.863575683593750000000000000000000000000000E+03
    0.171157636214047670364379882812500000000000E-02    0.879053649902343750000000000000000000000000E+03
    0.174615241121500730514526367187500000000000E-02    0.894771911621093750000000000000000000000000E+03
    0.178142695222049951553344726562500000000000E-02    0.910732666015625000000000000000000000000000E+03
    0.181741418782621622085571289062500000000000E-02    0.926937805175781250000000000000000000000000E+03
    0.185412843711674213409423828125000000000000E-02    0.943389465332031250000000000000000000000000E+03
    0.189158413559198379516601562500000000000000E-02    0.960089416503906250000000000000000000000000E+03
    0.192979711573570966720581054687500000000000E-02    0.977039550781250000000000000000000000000000E+03
    0.196878169663250446319580078125000000000000E-02    0.994241577148437500000000000000000000000000E+03
    0.200855359435081481933593750000000000000000E-02    0.101169732666015625000000000000000000000000E+04
    0.204912899062037467956542968750000000000000E-02    0.102940832519531250000000000000000000000000E+04
    0.209052418358623981475830078125000000000000E-02    0.104737609863281250000000000000000000000000E+04
    0.213275570422410964965820312500000000000000E-02    0.106560192871093750000000000000000000000000E+04
    0.217583985067903995513916015625000000000000E-02    0.108408715820312500000000000000000000000000E+04
    0.221979478374123573303222656250000000000000E-02    0.110283325195312500000000000000000000000000E+04
    0.226463773287832736968994140625000000000000E-02    0.112184106445312500000000000000000000000000E+04
    0.231038639321923255920410156250000000000000E-02    0.114111181640625000000000000000000000000000E+04
    0.235705915838479995727539062500000000000000E-02    0.116064611816406250000000000000000000000000E+04
    0.240467488765716552734375000000000000000000E-02    0.118044482421875000000000000000000000000000E+04
    0.245325244031846523284912109375000000000000E-02    0.120050854492187500000000000000000000000000E+04
    0.250281183980405330657958984375000000000000E-02    0.122083789062500000000000000000000000000000E+04
    0.255337217822670936584472656250000000000000E-02    0.124143310546875000000000000000000000000000E+04
    0.260495371185243129730224609375000000000000E-02    0.126229455566406250000000000000000000000000E+04
    0.265757716260850429534912109375000000000000E-02    0.128342224121093750000000000000000000000000E+04
    0.271126371808350086212158203125000000000000E-02    0.130481591796875000000000000000000000000000E+04
    0.276603479869663715362548828125000000000000E-02    0.132647558593750000000000000000000000000000E+04
    0.282191229052841663360595703125000000000000E-02    0.134840075683593750000000000000000000000000E+04
    0.287891877815127372741699218750000000000000E-02    0.137059069824218750000000000000000000000000E+04
    0.293707661330699920654296875000000000000000E-02    0.139304467773437500000000000000000000000000E+04
    0.299640954472124576568603515625000000000000E-02    0.141576171875000000000000000000000000000000E+04
    0.305694085545837879180908203125000000000000E-02    0.143874047851562500000000000000000000000000E+04
    0.311869522556662559509277343750000000000000E-02    0.146197973632812500000000000000000000000000E+04
    0.318169780075550079345703125000000000000000E-02    0.148547802734375000000000000000000000000000E+04
    0.324597232975065708160400390625000000000000E-02    0.150923327636718750000000000000000000000000E+04
    0.331154512241482734680175781250000000000000E-02    0.153324328613281250000000000000000000000000E+04
    0.337844272144138813018798828125000000000000E-02    0.155750573730468750000000000000000000000000E+04
    0.344669190235435962677001953125000000000000E-02    0.158201818847656250000000000000000000000000E+04
    0.351631967350840568542480468750000000000000E-02    0.160677795410156250000000000000000000000000E+04
    0.358735374175012111663818359375000000000000E-02    0.163178186035156250000000000000000000000000E+04
    0.365982321090996265411376953125000000000000E-02    0.165702648925781250000000000000000000000000E+04
    0.373375625349581241607666015625000000000000E-02    0.168250805664062500000000000000000000000000E+04
    0.380918313749134540557861328125000000000000E-02    0.170822277832031250000000000000000000000000E+04
    0.388613343238830566406250000000000000000000E-02    0.173416650390625000000000000000000000000000E+04
    0.396463880315423011779785156250000000000000E-02    0.176033447265625000000000000000000000000000E+04
    0.404472928494215011596679687500000000000000E-02    0.178672204589843750000000000000000000000000E+04
    0.412643933668732643127441406250000000000000E-02    0.181332385253906250000000000000000000000000E+04
    0.420979922637343406677246093750000000000000E-02    0.184013427734375000000000000000000000000000E+04
    0.429484248161315917968750000000000000000000E-02    0.186714733886718750000000000000000000000000E+04
    0.438160402700304985046386718750000000000000E-02    0.189435681152343750000000000000000000000000E+04
    0.447011832147836685180664062500000000000000E-02    0.192175622558593750000000000000000000000000E+04
    0.456042028963565826416015625000000000000000E-02    0.194933837890625000000000000000000000000000E+04
    0.465254718437790870666503906250000000000000E-02    0.197709631347656250000000000000000000000000E+04
    0.474653439596295356750488281250000000000000E-02    0.200502197265625000000000000000000000000000E+04
    0.484242103993892669677734375000000000000000E-02    0.203310717773437500000000000000000000000000E+04
    0.494024436920881271362304687500000000000000E-02    0.206134277343750000000000000000000000000000E+04
    0.504004349932074546813964843750000000000000E-02    0.208971972656250000000000000000000000000000E+04
    0.514185894280672073364257812500000000000000E-02    0.211822998046875000000000000000000000000000E+04
    0.524573167786002159118652343750000000000000E-02    0.214686328125000000000000000000000000000000E+04
    0.535170361399650573730468750000000000000000E-02    0.217560644531250000000000000000000000000000E+04
    0.545981479808688163757324218750000000000000E-02    0.220444482421875000000000000000000000000000E+04
    0.557011039927601814270019531250000000000000E-02    0.223337231445312500000000000000000000000000E+04
    0.568263372406363487243652343750000000000000E-02    0.226239086914062500000000000000000000000000E+04
    0.579743087291717529296875000000000000000000E-02    0.229149780273437500000000000000000000000000E+04
    0.591454654932022094726562500000000000000000E-02    0.232066259765625000000000000000000000000000E+04
    0.603402825072407722473144531250000000000000E-02    0.234984692382812500000000000000000000000000E+04
    0.615592347458004951477050781250000000000000E-02    0.237903125000000000000000000000000000000000E+04
    0.628028111532330513000488281250000000000000E-02    0.240821606445312500000000000000000000000000E+04
    0.640715099871158599853515625000000000000000E-02    0.243739916992187500000000000000000000000000E+04
    0.653658434748649597167968750000000000000000E-02    0.246656323242187500000000000000000000000000E+04
    0.666863145306706428527832031250000000000000E-02    0.249568652343750000000000000000000000000000E+04
    0.680334679782390594482421875000000000000000E-02    0.252475097656250000000000000000000000000000E+04
    0.694078346714377403259277343750000000000000E-02    0.255374389648437500000000000000000000000000E+04
    0.708099640905857086181640625000000000000000E-02    0.258264941406250000000000000000000000000000E+04
    0.722404150292277336120605468750000000000000E-02    0.261143750000000000000000000000000000000000E+04
    0.736997742205858230590820312500000000000000E-02    0.264007519531250000000000000000000000000000E+04
    0.751886051148176193237304687500000000000000E-02    0.266854492187500000000000000000000000000000E+04
    0.767075084149837493896484375000000000000000E-02    0.269684619140625000000000000000000000000000E+04
    0.782571360468864440917968750000000000000000E-02    0.272497363281250000000000000000000000000000E+04
    0.798380374908447265625000000000000000000000E-02    0.275289941406250000000000000000000000000000E+04
    0.814508739858865737915039062500000000000000E-02    0.278058886718750000000000000000000000000000E+04
    0.830962881445884704589843750000000000000000E-02    0.280801318359375000000000000000000000000000E+04
    0.847749505192041397094726562500000000000000E-02    0.283515014648437500000000000000000000000000E+04
    0.864875130355358123779296875000000000000000E-02    0.286197802734375000000000000000000000000000E+04
    0.882346741855144500732421875000000000000000E-02    0.288847583007812500000000000000000000000000E+04
    0.900171231478452682495117187500000000000000E-02    0.291462182617187500000000000000000000000000E+04
    0.918355956673622131347656250000000000000000E-02    0.294038793945312500000000000000000000000000E+04
    0.936907902359962463378906250000000000000000E-02    0.296573852539062500000000000000000000000000E+04
    0.955834705382585525512695312500000000000000E-02    0.299063940429687500000000000000000000000000E+04
    0.975143909454345703125000000000000000000000E-02    0.301506445312500000000000000000000000000000E+04
    0.994843058288097381591796875000000000000000E-02    0.303898974609375000000000000000000000000000E+04
    0.101494016125798225402832031250000000000000E-01    0.306238647460937500000000000000000000000000E+04
    0.103544332087039947509765625000000000000000E-01    0.308522021484375000000000000000000000000000E+04
    0.105636063963174819946289062500000000000000E-01    0.310745703125000000000000000000000000000000E+04
    0.107770059257745742797851562500000000000000E-01    0.312906762695312500000000000000000000000000E+04
    0.109947146847844123840332031250000000000000E-01    0.315002221679687500000000000000000000000000E+04
    0.112168220803141593933105468750000000000000E-01    0.317028930664062500000000000000000000000000E+04
    0.114434175193309783935546875000000000000000E-01    0.318983276367187500000000000000000000000000E+04
    0.116745894774794578552246093750000000000000E-01    0.320861743164062500000000000000000000000000E+04
    0.119104310870170593261718750000000000000000E-01    0.322660937500000000000000000000000000000000E+04
    0.121510382741689682006835937500000000000000E-01    0.324377490234375000000000000000000000000000E+04
    0.123965051025152206420898437500000000000000E-01    0.326007910156250000000000000000000000000000E+04
    0.126469302922487258911132812500000000000000E-01    0.327548461914062500000000000000000000000000E+04
    0.129024153575301170349121093750000000000000E-01    0.328995532226562500000000000000000000000000E+04
    0.131630674004554748535156250000000000000000E-01    0.330345458984375000000000000000000000000000E+04
    0.134289795532822608947753906250000000000000E-01    0.331594677734375000000000000000000000000000E+04
    0.137002617120742797851562500000000000000000E-01    0.332739575195312500000000000000000000000000E+04
    0.139770256355404853820800781250000000000000E-01    0.333776538085937500000000000000000000000000E+04
    0.142593793570995330810546875000000000000000E-01    0.334701928710937500000000000000000000000000E+04
    0.145474374294281005859375000000000000000000E-01    0.335512158203125000000000000000000000000000E+04
    0.148413162678480148315429687500000000000000E-01    0.336203588867187500000000000000000000000000E+04
    0.151411294937133789062500000000000000000000E-01    0.336772680664062500000000000000000000000000E+04
    0.154470009729266166687011718750000000000000E-01    0.337215991210937500000000000000000000000000E+04
    0.157590489834547042846679687500000000000000E-01    0.337530175781250000000000000000000000000000E+04
    0.160774048417806625366210937500000000000000E-01    0.337711889648437500000000000000000000000000E+04
    0.164021886885166168212890625000000000000000E-01    0.337757910156250000000000000000000000000000E+04
    0.167335346341133117675781250000000000000000E-01    0.337665185546875000000000000000000000000000E+04
    0.170715730637311935424804687500000000000000E-01    0.337430737304687500000000000000000000000000E+04
    0.174164418131113052368164062500000000000000E-01    0.337051806640625000000000000000000000000000E+04
    0.177682787179946899414062500000000000000000E-01    0.336525683593750000000000000000000000000000E+04
    0.181272197514772415161132812500000000000000E-01    0.335849926757812500000000000000000000000000E+04
    0.184934139251708984375000000000000000000000E-01    0.335022241210937500000000000000000000000000E+04
    0.188670046627521514892578125000000000000000E-01    0.334040698242187500000000000000000000000000E+04
    0.192481447011232376098632812500000000000000E-01    0.332903515625000000000000000000000000000000E+04
    0.196369830518960952758789062500000000000000E-01    0.331609228515625000000000000000000000000000E+04
    0.200336743146181106567382812500000000000000E-01    0.330156640625000000000000000000000000000000E+04
    0.204383805394172668457031250000000000000000E-01    0.328544897460937500000000000000000000000000E+04
    0.208512637764215469360351562500000000000000E-01    0.326773559570312500000000000000000000000000E+04
    0.212724860757589340209960937500000000000000E-01    0.324842504882812500000000000000000000000000E+04
    0.217022281140089035034179687500000000000000E-01    0.322752001953125000000000000000000000000000E+04
    0.221406426280736923217773437500000000000000E-01    0.320502758789062500000000000000000000000000E+04
    0.225879121571779251098632812500000000000000E-01    0.318095898437500000000000000000000000000000E+04
    0.230442192405462265014648437500000000000000E-01    0.315533105468750000000000000000000000000000E+04
    0.235097426921129226684570312500000000000000E-01    0.312816430664062500000000000000000000000000E+04
    0.239846706390380859375000000000000000000000E-01    0.309948706054687500000000000000000000000000E+04
    0.244691912084817886352539062500000000000000E-01    0.306933081054687500000000000000000000000000E+04
    0.249635018408298492431640625000000000000000E-01    0.303773339843750000000000000000000000000000E+04
    0.254677981138229370117187500000000000000000E-01    0.300473828125000000000000000000000000000000E+04
    0.259822811931371688842773437500000000000000E-01    0.297039331054687500000000000000000000000000E+04
    0.265071578323841094970703125000000000000000E-01    0.293475610351562500000000000000000000000000E+04
    0.270426385104656219482421875000000000000000E-01    0.289788671875000000000000000000000000000000E+04
    0.275889337062835693359375000000000000000000E-01    0.285985375976562500000000000000000000000000E+04
    0.281462669372558593750000000000000000000000E-01    0.282073120117187500000000000000000000000000E+04
    0.287148579955101013183593750000000000000000E-01    0.278059667968750000000000000000000000000000E+04
    0.292949359863996505737304687500000000000000E-01    0.273953881835937500000000000000000000000000E+04
    0.298867337405681610107421875000000000000000E-01    0.269764721679687500000000000000000000000000E+04
    0.304904840886592864990234375000000000000000E-01    0.265502026367187500000000000000000000000000E+04
    0.311064328998327255249023437500000000000000E-01    0.261176269531250000000000000000000000000000E+04
    0.317348241806030273437500000000000000000000E-01    0.256797949218750000000000000000000000000000E+04
    0.323759093880653381347656250000000000000000E-01    0.252378125000000000000000000000000000000000E+04
    0.330299474298954010009765625000000000000000E-01    0.247927685546875000000000000000000000000000E+04
    0.336971953511238098144531250000000000000000E-01    0.243459277343750000000000000000000000000000E+04
    0.343779213726520538330078125000000000000000E-01    0.238987109375000000000000000000000000000000E+04
    0.350724011659622192382812500000000000000000E-01    0.234523486328125000000000000000000000000000E+04
    0.357809104025363922119140625000000000000000E-01    0.230075537109375000000000000000000000000000E+04
    0.365037508308887481689453125000000000000000E-01    0.225648828125000000000000000000000000000000E+04
    0.372411720454692840576171875000000000000000E-01    0.221250585937500000000000000000000000000000E+04
    0.379934944212436676025390625000000000000000E-01    0.216889331054687500000000000000000000000000E+04
    0.387610122561454772949218750000000000000000E-01    0.212575634765625000000000000000000000000000E+04
    0.395440347492694854736328125000000000000000E-01    0.208329418945312500000000000000000000000000E+04
    0.403428785502910614013671875000000000000000E-01    0.204171472167968750000000000000000000000000E+04
    0.411578565835952758789062500000000000000000E-01    0.200119152832031250000000000000000000000000E+04
    0.419893004000186920166015625000000000000000E-01    0.196186584472656250000000000000000000000000E+04
    0.428375415503978729248046875000000000000000E-01    0.192385180664062500000000000000000000000000E+04
    0.437029153108596801757812500000000000000000E-01    0.188719665527343750000000000000000000000000E+04
    0.445857718586921691894531250000000000000000E-01    0.185192797851562500000000000000000000000000E+04
    0.454864650964736938476562500000000000000000E-01    0.181805725097656250000000000000000000000000E+04
    0.464053489267826080322265625000000000000000E-01    0.178558190917968750000000000000000000000000E+04
    0.473427996039390563964843750000000000000000E-01    0.175448864746093750000000000000000000000000E+04
    0.482991859316825866699218750000000000000000E-01    0.172472790527343750000000000000000000000000E+04
    0.492748916149139404296875000000000000000000E-01    0.169624401855468750000000000000000000000000E+04
    0.502703115344047546386718750000000000000000E-01    0.166898889160156250000000000000000000000000E+04
    0.512858368456363677978515625000000000000000E-01    0.164292236328125000000000000000000000000000E+04
    0.523218810558319091796875000000000000000000E-01    0.161797595214843750000000000000000000000000E+04
    0.533788502216339111328125000000000000000000E-01    0.159396228027343750000000000000000000000000E+04
    0.544571764767169952392578125000000000000000E-01    0.157068359375000000000000000000000000000000E+04
    0.555572807788848876953125000000000000000000E-01    0.154819885253906250000000000000000000000000E+04
    0.566796138882637023925781250000000000000000E-01    0.152680969238281250000000000000000000000000E+04
    0.578246153891086578369140625000000000000000E-01    0.150664233398437500000000000000000000000000E+04
    0.589927472174167633056640625000000000000000E-01    0.148712634277343750000000000000000000000000E+04
    0.601844787597656250000000000000000000000000E-01    0.146756164550781250000000000000000000000000E+04
    0.614003166556358337402343750000000000000000E-01    0.144765258789062500000000000000000000000000E+04
    0.626406818628311157226562500000000000000000E-01    0.142749108886718750000000000000000000000000E+04
    0.639061108231544494628906250000000000000000E-01    0.140711401367187500000000000000000000000000E+04
    0.651970952749252319335937500000000000000000E-01    0.138628369140625000000000000000000000000000E+04
    0.665141642093658447265625000000000000000000E-01    0.136471057128906250000000000000000000000000E+04
    0.678578317165374755859375000000000000000000E-01    0.134215966796875000000000000000000000000000E+04
    0.692286565899848937988281250000000000000000E-01    0.131845068359375000000000000000000000000000E+04
    0.706271678209304809570312500000000000000000E-01    0.129343505859375000000000000000000000000000E+04
    0.720539242029190063476562500000000000000000E-01    0.126702722167968750000000000000000000000000E+04
    0.735095068812370300292968750000000000000000E-01    0.123917126464843750000000000000000000000000E+04
    0.749944970011711120605468750000000000000000E-01    0.120984326171875000000000000000000000000000E+04
    0.765094906091690063476562500000000000000000E-01    0.117905041503906250000000000000000000000000E+04
    0.780550837516784667968750000000000000000000E-01    0.114685107421875000000000000000000000000000E+04
    0.796318948268890380859375000000000000000000E-01    0.111344909667968750000000000000000000000000E+04
    0.812405645847320556640625000000000000000000E-01    0.107908007812500000000000000000000000000000E+04
    0.828817337751388549804687500000000000000000E-01    0.104401879882812500000000000000000000000000E+04
    0.845560505986213684082031250000000000000000E-01    0.100856982421875000000000000000000000000000E+04
    0.862641930580139160156250000000000000000000E-01    0.973035400390625000000000000000000000000000E+03
    0.880068466067314147949218750000000000000000E-01    0.937770019531250000000000000000000000000000E+03
    0.897847041487693786621093750000000000000000E-01    0.903107971191406250000000000000000000000000E+03
