  0.104368E-04  0.716336E+07  0.716336E+07  0.954953E+07  0.954948E+07  0.716833E+07  0.716336E+07  0.976670E+00  0.716338E+07
  0.115244E-04  0.716336E+07  0.716335E+07  0.954918E+07  0.954911E+07  0.716832E+07  0.716335E+07  0.976670E+00  0.716338E+07
  0.127253E-04  0.716335E+07  0.716335E+07  0.954874E+07  0.954866E+07  0.716831E+07  0.716335E+07  0.976670E+00  0.716337E+07
  0.140513E-04  0.716335E+07  0.716335E+07  0.954822E+07  0.954812E+07  0.716830E+07  0.716335E+07  0.976670E+00  0.716337E+07
  0.155156E-04  0.716335E+07  0.716335E+07  0.954757E+07  0.954745E+07  0.716829E+07  0.716335E+07  0.976670E+00  0.716337E+07
  0.171324E-04  0.716334E+07  0.716334E+07  0.954679E+07  0.954664E+07  0.716827E+07  0.716334E+07  0.976670E+00  0.716336E+07
  0.189177E-04  0.716334E+07  0.716334E+07  0.954583E+07  0.954565E+07  0.716825E+07  0.716334E+07  0.976670E+00  0.716336E+07
  0.208890E-04  0.716333E+07  0.716333E+07  0.954467E+07  0.954444E+07  0.716822E+07  0.716333E+07  0.976670E+00  0.716336E+07
  0.230658E-04  0.716333E+07  0.716333E+07  0.954325E+07  0.954298E+07  0.716819E+07  0.716333E+07  0.976669E+00  0.716335E+07
  0.254694E-04  0.716332E+07  0.716332E+07  0.954152E+07  0.954118E+07  0.716815E+07  0.716332E+07  0.976669E+00  0.716334E+07
  0.281235E-04  0.716331E+07  0.716331E+07  0.953940E+07  0.953900E+07  0.716811E+07  0.716331E+07  0.976669E+00  0.716333E+07
  0.310541E-04  0.716330E+07  0.716330E+07  0.953683E+07  0.953634E+07  0.716805E+07  0.716330E+07  0.976668E+00  0.716332E+07
  0.342901E-04  0.716328E+07  0.716328E+07  0.953369E+07  0.953309E+07  0.716798E+07  0.716328E+07  0.976668E+00  0.716330E+07
  0.378634E-04  0.716327E+07  0.716326E+07  0.952987E+07  0.952913E+07  0.716789E+07  0.716327E+07  0.976667E+00  0.716329E+07
  0.418090E-04  0.716325E+07  0.716324E+07  0.952520E+07  0.952431E+07  0.716779E+07  0.716324E+07  0.976667E+00  0.716326E+07
  0.461658E-04  0.716322E+07  0.716322E+07  0.951952E+07  0.951844E+07  0.716766E+07  0.716322E+07  0.976666E+00  0.716324E+07
  0.509765E-04  0.716319E+07  0.716318E+07  0.951260E+07  0.951128E+07  0.716751E+07  0.716319E+07  0.976665E+00  0.716321E+07
  0.562886E-04  0.716315E+07  0.716314E+07  0.950417E+07  0.950256E+07  0.716732E+07  0.716315E+07  0.976663E+00  0.716317E+07
  0.621542E-04  0.716310E+07  0.716309E+07  0.949390E+07  0.949193E+07  0.716709E+07  0.716310E+07  0.976662E+00  0.716312E+07
  0.686311E-04  0.716304E+07  0.716304E+07  0.948139E+07  0.947899E+07  0.716681E+07  0.716304E+07  0.976660E+00  0.716306E+07
  0.757829E-04  0.716298E+07  0.716296E+07  0.946615E+07  0.946324E+07  0.716647E+07  0.716297E+07  0.976657E+00  0.716299E+07
  0.836799E-04  0.716289E+07  0.716288E+07  0.944761E+07  0.944406E+07  0.716605E+07  0.716289E+07  0.976655E+00  0.716290E+07
  0.923999E-04  0.716279E+07  0.716277E+07  0.942505E+07  0.942074E+07  0.716555E+07  0.716278E+07  0.976651E+00  0.716280E+07
  0.102029E-03  0.716266E+07  0.716264E+07  0.939762E+07  0.939236E+07  0.716493E+07  0.716266E+07  0.976647E+00  0.716267E+07
  0.112661E-03  0.716251E+07  0.716248E+07  0.936427E+07  0.935788E+07  0.716418E+07  0.716250E+07  0.976642E+00  0.716251E+07
  0.124400E-03  0.716232E+07  0.716228E+07  0.932376E+07  0.931600E+07  0.716326E+07  0.716232E+07  0.976635E+00  0.716232E+07
  0.137364E-03  0.716209E+07  0.716205E+07  0.927460E+07  0.926517E+07  0.716214E+07  0.716209E+07  0.976628E+00  0.716208E+07
  0.151678E-03  0.716181E+07  0.716176E+07  0.921500E+07  0.920355E+07  0.716078E+07  0.716181E+07  0.976618E+00  0.716180E+07
  0.167484E-03  0.716147E+07  0.716141E+07  0.914282E+07  0.912894E+07  0.715912E+07  0.716147E+07  0.976607E+00  0.716145E+07
  0.184937E-03  0.716106E+07  0.716099E+07  0.905554E+07  0.903875E+07  0.715710E+07  0.716106E+07  0.976593E+00  0.716103E+07
  0.204208E-03  0.716055E+07  0.716047E+07  0.895022E+07  0.892991E+07  0.715463E+07  0.716055E+07  0.976577E+00  0.716051E+07
  0.225488E-03  0.715994E+07  0.715984E+07  0.882339E+07  0.879889E+07  0.715164E+07  0.715994E+07  0.976556E+00  0.715989E+07
  0.248985E-03  0.715920E+07  0.715907E+07  0.867109E+07  0.864161E+07  0.714799E+07  0.715919E+07  0.976532E+00  0.715913E+07
  0.274931E-03  0.715829E+07  0.715814E+07  0.848883E+07  0.845344E+07  0.714355E+07  0.715829E+07  0.976503E+00  0.715820E+07
  0.303581E-03  0.715719E+07  0.715700E+07  0.827160E+07  0.822927E+07  0.713815E+07  0.715719E+07  0.976468E+00  0.715708E+07
  0.335216E-03  0.715585E+07  0.715563E+07  0.801401E+07  0.796360E+07  0.713158E+07  0.715585E+07  0.976426E+00  0.715571E+07
  0.370147E-03  0.715423E+07  0.715396E+07  0.771047E+07  0.765073E+07  0.712361E+07  0.715423E+07  0.976376E+00  0.715406E+07
  0.408719E-03  0.715226E+07  0.715194E+07  0.735551E+07  0.728517E+07  0.711394E+07  0.715226E+07  0.976317E+00  0.715205E+07
  0.451310E-03  0.714988E+07  0.714949E+07  0.694433E+07  0.686213E+07  0.710221E+07  0.714988E+07  0.976247E+00  0.714962E+07
  0.498339E-03  0.714701E+07  0.714654E+07  0.647355E+07  0.637840E+07  0.708800E+07  0.714701E+07  0.976165E+00  0.714668E+07
  0.550269E-03  0.714354E+07  0.714299E+07  0.594229E+07  0.583340E+07  0.707083E+07  0.714354E+07  0.976070E+00  0.714314E+07
  0.607611E-03  0.713936E+07  0.713871E+07  0.535349E+07  0.523060E+07  0.705009E+07  0.713936E+07  0.975961E+00  0.713888E+07
  0.670928E-03  0.713435E+07  0.713359E+07  0.471545E+07  0.457909E+07  0.702512E+07  0.713435E+07  0.975838E+00  0.713377E+07
  0.740842E-03  0.712834E+07  0.712746E+07  0.404338E+07  0.389517E+07  0.699511E+07  0.712834E+07  0.975701E+00  0.712764E+07
  0.818043E-03  0.712118E+07  0.712016E+07  0.336047E+07  0.320335E+07  0.695912E+07  0.712118E+07  0.975552E+00  0.712033E+07
  0.903288E-03  0.711266E+07  0.711150E+07  0.269774E+07  0.253614E+07  0.691624E+07  0.711266E+07  0.975393E+00  0.711165E+07
  0.997416E-03  0.710258E+07  0.710127E+07  0.209184E+07  0.193151E+07  0.686528E+07  0.710258E+07  0.975227E+00  0.710137E+07
  0.110135E-02  0.709070E+07  0.708924E+07  0.157960E+07  0.142711E+07  0.680504E+07  0.709070E+07  0.975062E+00  0.708926E+07
  0.121612E-02  0.707677E+07  0.707518E+07  0.118922E+07  0.105098E+07  0.673427E+07  0.707676E+07  0.974901E+00  0.707507E+07
  0.134285E-02  0.706051E+07  0.705882E+07  0.929356E+06  0.810287E+06  0.665177E+07  0.706051E+07  0.974751E+00  0.705852E+07
  0.148278E-02  0.704164E+07  0.703986E+07  0.780399E+06  0.682746E+06  0.655677E+07  0.704164E+07  0.974616E+00  0.703931E+07
  0.163730E-02  0.701985E+07  0.701801E+07  0.695170E+06  0.618144E+06  0.644843E+07  0.701985E+07  0.974495E+00  0.701714E+07
  0.180791E-02  0.699478E+07  0.699291E+07  0.615871E+06  0.556713E+06  0.632627E+07  0.699478E+07  0.974387E+00  0.699166E+07
  0.199631E-02  0.696608E+07  0.696417E+07  0.505541E+06  0.461626E+06  0.619021E+07  0.696608E+07  0.974284E+00  0.696249E+07
  0.220434E-02  0.693333E+07  0.693137E+07  0.374632E+06  0.344769E+06  0.604072E+07  0.693332E+07  0.974183E+00  0.692924E+07
  0.243404E-02  0.689609E+07  0.689406E+07  0.270887E+06  0.253782E+06  0.587883E+07  0.689609E+07  0.974082E+00  0.689147E+07
  0.268769E-02  0.685394E+07  0.685178E+07  0.223987E+06  0.215239E+06  0.570604E+07  0.685394E+07  0.973985E+00  0.684874E+07
  0.296776E-02  0.680639E+07  0.680406E+07  0.202377E+06  0.000000E+00  0.552404E+07  0.680639E+07  0.973892E+00  0.680060E+07
  0.327702E-02  0.675300E+07  0.675044E+07  0.160477E+06  0.000000E+00  0.533432E+07  0.675300E+07  0.973802E+00  0.674659E+07
  0.361851E-02  0.669328E+07  0.669047E+07  0.118317E+06  0.000000E+00  0.513780E+07  0.669328E+07  0.973715E+00  0.668626E+07
  0.399558E-02  0.662677E+07  0.662367E+07  0.107044E+06  0.000000E+00  0.493465E+07  0.662676E+07  0.973632E+00  0.661912E+07
