  0.104368E-04  0.716336E+07  0.716336E+07  0.954954E+07  0.954948E+07  0.716833E+07  0.716336E+07  0.976670E+00  0.716338E+07
  0.115244E-04  0.716336E+07  0.716336E+07  0.954918E+07  0.954911E+07  0.716832E+07  0.716336E+07  0.976670E+00  0.716338E+07
  0.127253E-04  0.716336E+07  0.716336E+07  0.954875E+07  0.954867E+07  0.716832E+07  0.716335E+07  0.976670E+00  0.716338E+07
  0.140513E-04  0.716335E+07  0.716335E+07  0.954822E+07  0.954812E+07  0.716830E+07  0.716335E+07  0.976670E+00  0.716337E+07
  0.155156E-04  0.716335E+07  0.716335E+07  0.954758E+07  0.954746E+07  0.716829E+07  0.716335E+07  0.976670E+00  0.716337E+07
  0.171324E-04  0.716335E+07  0.716335E+07  0.954679E+07  0.954664E+07  0.716827E+07  0.716334E+07  0.976670E+00  0.716337E+07
  0.189177E-04  0.716334E+07  0.716334E+07  0.954584E+07  0.954565E+07  0.716825E+07  0.716334E+07  0.976670E+00  0.716336E+07
  0.208891E-04  0.716334E+07  0.716334E+07  0.954467E+07  0.954445E+07  0.716822E+07  0.716334E+07  0.976670E+00  0.716336E+07
  0.230659E-04  0.716333E+07  0.716333E+07  0.954325E+07  0.954298E+07  0.716819E+07  0.716333E+07  0.976669E+00  0.716335E+07
  0.254695E-04  0.716332E+07  0.716332E+07  0.954152E+07  0.954119E+07  0.716815E+07  0.716332E+07  0.976669E+00  0.716334E+07
  0.281236E-04  0.716331E+07  0.716331E+07  0.953941E+07  0.953900E+07  0.716811E+07  0.716331E+07  0.976669E+00  0.716333E+07
  0.310542E-04  0.716330E+07  0.716330E+07  0.953683E+07  0.953634E+07  0.716805E+07  0.716330E+07  0.976668E+00  0.716332E+07
  0.342903E-04  0.716329E+07  0.716328E+07  0.953369E+07  0.953309E+07  0.716798E+07  0.716329E+07  0.976668E+00  0.716331E+07
  0.378636E-04  0.716327E+07  0.716327E+07  0.952987E+07  0.952914E+07  0.716790E+07  0.716327E+07  0.976667E+00  0.716329E+07
  0.418092E-04  0.716325E+07  0.716324E+07  0.952521E+07  0.952432E+07  0.716779E+07  0.716325E+07  0.976667E+00  0.716327E+07
  0.461660E-04  0.716322E+07  0.716322E+07  0.951953E+07  0.951844E+07  0.716766E+07  0.716322E+07  0.976666E+00  0.716324E+07
  0.509768E-04  0.716319E+07  0.716318E+07  0.951260E+07  0.951128E+07  0.716751E+07  0.716319E+07  0.976665E+00  0.716321E+07
  0.562890E-04  0.716315E+07  0.716314E+07  0.950417E+07  0.950256E+07  0.716732E+07  0.716315E+07  0.976663E+00  0.716317E+07
  0.621546E-04  0.716310E+07  0.716310E+07  0.949390E+07  0.949193E+07  0.716709E+07  0.716310E+07  0.976662E+00  0.716312E+07
