  0.836799E-04  0.716289E+07  0.716288E+07  0.944761E+07  0.944406E+07  0.716605E+07  0.716289E+07  0.976655E+00  0.716290E+07
  0.923999E-04  0.716279E+07  0.716277E+07  0.942505E+07  0.942073E+07  0.716555E+07  0.716278E+07  0.976651E+00  0.716280E+07
  0.102029E-03  0.716266E+07  0.716264E+07  0.939762E+07  0.939236E+07  0.716493E+07  0.716266E+07  0.976647E+00  0.716267E+07
  0.112661E-03  0.716251E+07  0.716248E+07  0.936427E+07  0.935788E+07  0.716418E+07  0.716250E+07  0.976642E+00  0.716251E+07
  0.124400E-03  0.716232E+07  0.716228E+07  0.932376E+07  0.931600E+07  0.716326E+07  0.716232E+07  0.976635E+00  0.716232E+07
  0.137364E-03  0.716209E+07  0.716205E+07  0.927460E+07  0.926517E+07  0.716214E+07  0.716209E+07  0.976628E+00  0.716208E+07
  0.151678E-03  0.716181E+07  0.716176E+07  0.921500E+07  0.920355E+07  0.716078E+07  0.716181E+07  0.976618E+00  0.716180E+07
  0.167484E-03  0.716147E+07  0.716141E+07  0.914282E+07  0.912894E+07  0.715912E+07  0.716147E+07  0.976607E+00  0.716145E+07
  0.184937E-03  0.716106E+07  0.716099E+07  0.905554E+07  0.903874E+07  0.715710E+07  0.716106E+07  0.976593E+00  0.716103E+07
  0.204208E-03  0.716055E+07  0.716047E+07  0.895022E+07  0.892991E+07  0.715463E+07  0.716055E+07  0.976577E+00  0.716051E+07
  0.225488E-03  0.715994E+07  0.715984E+07  0.882339E+07  0.879889E+07  0.715164E+07  0.715994E+07  0.976556E+00  0.715989E+07
  0.248985E-03  0.715920E+07  0.715907E+07  0.867109E+07  0.864161E+07  0.714799E+07  0.715919E+07  0.976532E+00  0.715913E+07
  0.274931E-03  0.715829E+07  0.715814E+07  0.848883E+07  0.845344E+07  0.714355E+07  0.715829E+07  0.976503E+00  0.715820E+07
  0.303581E-03  0.715719E+07  0.715700E+07  0.827160E+07  0.822927E+07  0.713815E+07  0.715719E+07  0.976468E+00  0.715708E+07
  0.335216E-03  0.715585E+07  0.715563E+07  0.801401E+07  0.796360E+07  0.713158E+07  0.715585E+07  0.976426E+00  0.715571E+07
  0.370147E-03  0.715423E+07  0.715396E+07  0.771047E+07  0.765073E+07  0.712361E+07  0.715423E+07  0.976376E+00  0.715406E+07
  0.408719E-03  0.715226E+07  0.715194E+07  0.735551E+07  0.728517E+07  0.711394E+07  0.715226E+07  0.976317E+00  0.715205E+07
  0.451310E-03  0.714988E+07  0.714949E+07  0.694433E+07  0.686213E+07  0.710221E+07  0.714988E+07  0.976247E+00  0.714962E+07
  0.498339E-03  0.714701E+07  0.714654E+07  0.647355E+07  0.637840E+07  0.708800E+07  0.714701E+07  0.976165E+00  0.714668E+07
  0.550269E-03  0.714354E+07  0.714299E+07  0.594229E+07  0.583340E+07  0.707083E+07  0.714354E+07  0.976070E+00  0.714314E+07
  0.607611E-03  0.713936E+07  0.713871E+07  0.535349E+07  0.523060E+07  0.705009E+07  0.713936E+07  0.975961E+00  0.713888E+07
  0.670928E-03  0.713435E+07  0.713359E+07  0.471545E+07  0.457909E+07  0.702512E+07  0.713435E+07  0.975838E+00  0.713377E+07
  0.740842E-03  0.712834E+07  0.712746E+07  0.404338E+07  0.389517E+07  0.699511E+07  0.712834E+07  0.975701E+00  0.712764E+07
  0.818043E-03  0.712118E+07  0.712016E+07  0.336047E+07  0.320335E+07  0.695912E+07  0.712118E+07  0.975552E+00  0.712033E+07
  0.903288E-03  0.711266E+07  0.711150E+07  0.269774E+07  0.253614E+07  0.691624E+07  0.711266E+07  0.975393E+00  0.711165E+07
  0.997416E-03  0.710258E+07  0.710127E+07  0.209184E+07  0.193151E+07  0.686528E+07  0.710258E+07  0.975227E+00  0.710137E+07
  0.110135E-02  0.709070E+07  0.708924E+07  0.157960E+07  0.142711E+07  0.680504E+07  0.709070E+07  0.975062E+00  0.708926E+07
  0.121612E-02  0.707676E+07  0.707518E+07  0.118922E+07  0.105098E+07  0.673427E+07  0.707676E+07  0.974901E+00  0.707507E+07
  0.134285E-02  0.706051E+07  0.705882E+07  0.929356E+06  0.810287E+06  0.665177E+07  0.706051E+07  0.974751E+00  0.705852E+07
  0.148278E-02  0.704164E+07  0.703986E+07  0.780399E+06  0.682746E+06  0.655677E+07  0.704164E+07  0.974616E+00  0.703931E+07
  0.163730E-02  0.701985E+07  0.701801E+07  0.695170E+06  0.618144E+06  0.644843E+07  0.701985E+07  0.974495E+00  0.701714E+07
  0.180791E-02  0.699478E+07  0.699291E+07  0.615871E+06  0.556713E+06  0.632627E+07  0.699478E+07  0.974387E+00  0.699166E+07
  0.199631E-02  0.696608E+07  0.696417E+07  0.505541E+06  0.461626E+06  0.619021E+07  0.696608E+07  0.974284E+00  0.696249E+07
  0.220434E-02  0.693332E+07  0.693137E+07  0.374632E+06  0.344769E+06  0.604072E+07  0.693332E+07  0.974183E+00  0.692924E+07
  0.243404E-02  0.689609E+07  0.689406E+07  0.270887E+06  0.253782E+06  0.587883E+07  0.689609E+07  0.974082E+00  0.689147E+07
  0.268769E-02  0.685394E+07  0.685178E+07  0.223987E+06  0.215239E+06  0.570604E+07  0.685394E+07  0.973985E+00  0.684874E+07
  0.296776E-02  0.680639E+07  0.680406E+07  0.202377E+06  0.000000E+00  0.552404E+07  0.680639E+07  0.973892E+00  0.680060E+07
  0.327702E-02  0.675300E+07  0.675044E+07  0.160477E+06  0.000000E+00  0.533432E+07  0.675300E+07  0.973802E+00  0.674659E+07
  0.361851E-02  0.669328E+07  0.669047E+07  0.118317E+06  0.000000E+00  0.513780E+07  0.669328E+07  0.973715E+00  0.668626E+07
  0.399558E-02  0.662677E+07  0.662367E+07  0.107044E+06  0.000000E+00  0.493465E+07  0.662676E+07  0.973632E+00  0.661912E+07
  0.441194E-02  0.655298E+07  0.654955E+07  0.882409E+05  0.000000E+00  0.472461E+07  0.655297E+07  0.973552E+00  0.654470E+07
  0.487169E-02  0.647143E+07  0.646759E+07  0.656874E+05  0.000000E+00  0.450763E+07  0.647143E+07  0.973473E+00  0.646252E+07
  0.537935E-02  0.638165E+07  0.637729E+07  0.605782E+05  0.000000E+00  0.428392E+07  0.638165E+07  0.973396E+00  0.637209E+07
  0.593992E-02  0.628334E+07  0.627837E+07  0.426247E+05  0.000000E+00  0.403706E+07  0.628334E+07  0.973313E+00  0.627305E+07
  0.655889E-02  0.617562E+07  0.616993E+07  0.367617E+05  0.000000E+00  0.379106E+07  0.617562E+07  0.973233E+00  0.616464E+07
  0.724237E-02  0.605819E+07  0.605162E+07  0.280849E+05  0.000000E+00  0.353621E+07  0.605819E+07  0.973150E+00  0.604648E+07
  0.799707E-02  0.593043E+07  0.592282E+07  0.219075E+05  0.000000E+00  0.327698E+07  0.593043E+07  0.973066E+00  0.591800E+07
  0.883042E-02  0.579204E+07  0.578319E+07  0.196977E+05  0.000000E+00  0.302155E+07  0.579204E+07  0.972983E+00  0.577893E+07
  0.975060E-02  0.564253E+07  0.563223E+07  0.144438E+05  0.000000E+00  0.277051E+07  0.564253E+07  0.972904E+00  0.562876E+07
  0.107667E-01  0.548138E+07  0.546936E+07  0.114079E+05  0.000000E+00  0.252051E+07  0.548138E+07  0.972827E+00  0.546696E+07
  0.118886E-01  0.530817E+07  0.529415E+07  0.892313E+04  0.000000E+00  0.227404E+07  0.530817E+07  0.972749E+00  0.529313E+07
  0.131275E-01  0.512248E+07  0.510616E+07  0.700451E+04  0.000000E+00  0.203654E+07  0.512248E+07  0.972673E+00  0.510686E+07
  0.144955E-01  0.492399E+07  0.490503E+07  0.582977E+04  0.000000E+00  0.180956E+07  0.492399E+07  0.972602E+00  0.490783E+07
  0.160060E-01  0.471250E+07  0.469058E+07  0.443421E+04  0.000000E+00  0.159214E+07  0.471250E+07  0.972532E+00  0.469586E+07
  0.176739E-01  0.448806E+07  0.446286E+07  0.331505E+04  0.000000E+00  0.138807E+07  0.448806E+07  0.972466E+00  0.447099E+07
  0.195156E-01  0.425105E+07  0.422231E+07  0.264007E+04  0.000000E+00  0.119792E+07  0.425105E+07  0.972403E+00  0.423362E+07
  0.215493E-01  0.400239E+07  0.396993E+07  0.222242E+04  0.000000E+00  0.102272E+07  0.400238E+07  0.972344E+00  0.398469E+07
  0.237949E-01  0.374369E+07  0.370752E+07  0.166141E+04  0.000000E+00  0.863344E+06  0.374369E+07  0.972289E+00  0.372583E+07
  0.262744E-01  0.347760E+07  0.343794E+07  0.120493E+04  0.000000E+00  0.720560E+06  0.347760E+07  0.972238E+00  0.345972E+07
  0.290124E-01  0.320792E+07  0.316531E+07  0.836625E+03  0.000000E+00  0.594367E+06  0.320792E+07  0.972190E+00  0.319018E+07
  0.320357E-01  0.293976E+07  0.289514E+07  0.753416E+03  0.000000E+00  0.484906E+06  0.293976E+07  0.972147E+00  0.292238E+07
  0.353740E-01  0.267946E+07  0.263419E+07  0.560839E+03  0.000000E+00  0.391812E+06  0.267946E+07  0.972107E+00  0.266268E+07
  0.390602E-01  0.243410E+07  0.238996E+07  0.368701E+03  0.000000E+00  0.314207E+06  0.243410E+07  0.972072E+00  0.241821E+07
  0.431305E-01  0.221048E+07  0.216949E+07  0.284635E+03  0.000000E+00  0.250889E+06  0.221048E+07  0.972039E+00  0.219576E+07
  0.474436E-01  0.201990E+07  0.198380E+07  0.000000E+00  0.000000E+00  0.201851E+06  0.201989E+07  0.972011E+00  0.200654E+07
  0.517566E-01  0.186981E+07  0.183942E+07  0.000000E+00  0.000000E+00  0.165866E+06  0.186981E+07  0.971989E+00  0.185783E+07
  0.560696E-01  0.174777E+07  0.172306E+07  0.000000E+00  0.000000E+00  0.138610E+06  0.174776E+07  0.971970E+00  0.173708E+07
  0.603827E-01  0.164438E+07  0.162463E+07  0.000000E+00  0.000000E+00  0.117325E+06  0.164438E+07  0.971954E+00  0.163482E+07
  0.646957E-01  0.155234E+07  0.153637E+07  0.000000E+00  0.000000E+00  0.100194E+06  0.155234E+07  0.971940E+00  0.154369E+07
  0.690088E-01  0.146548E+07  0.145188E+07  0.000000E+00  0.000000E+00  0.859845E+05  0.146547E+07  0.971928E+00  0.145750E+07
  0.733218E-01  0.138000E+07  0.136740E+07  0.000000E+00  0.000000E+00  0.739281E+05  0.137999E+07  0.971918E+00  0.137249E+07
  0.776349E-01  0.129465E+07  0.128194E+07  0.000000E+00  0.000000E+00  0.635761E+05  0.129465E+07  0.971909E+00  0.128745E+07
  0.819480E-01  0.121065E+07  0.119709E+07  0.000000E+00  0.000000E+00  0.546961E+05  0.121065E+07  0.971902E+00  0.120363E+07
  0.862610E-01  0.113010E+07  0.111541E+07  0.000000E+00  0.000000E+00  0.471343E+05  0.113010E+07  0.971895E+00  0.112322E+07
  0.905740E-01  0.105517E+07  0.103946E+07  0.000000E+00  0.000000E+00  0.407521E+05  0.105517E+07  0.971889E+00  0.104841E+07
  0.970275E-01  0.957133E+06  0.940754E+06  0.000000E+00  0.000000E+00  0.331279E+05  0.957131E+06  0.971881E+00  0.950655E+06
  0.103481E+00  0.878828E+06  0.863186E+06  0.000000E+00  0.000000E+00  0.333479E+05  0.878826E+06  0.971888E+00  0.872798E+06
  0.109934E+00  0.819603E+06  0.805909E+06  0.000000E+00  0.000000E+00  0.283316E+05  0.819601E+06  0.971882E+00  0.814108E+06
  0.116388E+00  0.774481E+06  0.763298E+06  0.000000E+00  0.000000E+00  0.244983E+05  0.774479E+06  0.971876E+00  0.769554E+06
  0.122841E+00  0.736689E+06  0.727819E+06  0.000000E+00  0.000000E+00  0.214087E+05  0.736686E+06  0.971871E+00  0.732271E+06
  0.129295E+00  0.700234E+06  0.692908E+06  0.000000E+00  0.000000E+00  0.187596E+05  0.700232E+06  0.971866E+00  0.696201E+06
  0.135748E+00  0.661428E+06  0.654676E+06  0.000000E+00  0.000000E+00  0.163856E+05  0.661425E+06  0.971863E+00  0.657639E+06
  0.142201E+00  0.620031E+06  0.613060E+06  0.000000E+00  0.000000E+00  0.142442E+05  0.620028E+06  0.971859E+00  0.616374E+06
  0.148655E+00  0.578539E+06  0.570970E+06  0.000000E+00  0.000000E+00  0.123580E+05  0.578535E+06  0.971856E+00  0.574956E+06
  0.155108E+00  0.539949E+06  0.531858E+06  0.000000E+00  0.000000E+00  0.107517E+05  0.539945E+06  0.971853E+00  0.536441E+06
  0.161562E+00  0.506554E+06  0.498345E+06  0.000000E+00  0.000000E+00  0.942650E+04  0.506550E+06  0.971851E+00  0.503163E+06
  0.168015E+00  0.479527E+06  0.471709E+06  0.000000E+00  0.000000E+00  0.835959E+04  0.479523E+06  0.971848E+00  0.476307E+06
  0.174468E+00  0.458324E+06  0.451295E+06  0.000000E+00  0.000000E+00  0.750181E+04  0.458320E+06  0.971846E+00  0.455314E+06
  0.180922E+00  0.440928E+06  0.434843E+06  0.000000E+00  0.000000E+00  0.679008E+04  0.440923E+06  0.971845E+00  0.438136E+06
  0.187375E+00  0.425038E+06  0.419791E+06  0.000000E+00  0.000000E+00  0.616941E+04  0.425033E+06  0.971843E+00  0.422442E+06
  0.193829E+00  0.408910E+06  0.404213E+06  0.000000E+00  0.000000E+00  0.560335E+04  0.408905E+06  0.971841E+00  0.406467E+06
  0.200282E+00  0.391667E+06  0.387180E+06  0.000000E+00  0.000000E+00  0.507462E+04  0.391661E+06  0.971840E+00  0.389327E+06
  0.206735E+00  0.373463E+06  0.368920E+06  0.000000E+00  0.000000E+00  0.458148E+04  0.373457E+06  0.971839E+00  0.371189E+06
  0.213189E+00  0.355223E+06  0.350504E+06  0.000000E+00  0.000000E+00  0.413173E+04  0.355216E+06  0.971837E+00  0.352997E+06
  0.219642E+00  0.338040E+06  0.333185E+06  0.000000E+00  0.000000E+00  0.373306E+04  0.338033E+06  0.971836E+00  0.335864E+06
  0.226096E+00  0.322787E+06  0.317941E+06  0.000000E+00  0.000000E+00  0.338905E+04  0.322779E+06  0.971835E+00  0.320675E+06
  0.232549E+00  0.309879E+06  0.305221E+06  0.000000E+00  0.000000E+00  0.309736E+04  0.309871E+06  0.971834E+00  0.307850E+06
  0.239003E+00  0.299089E+06  0.294757E+06  0.000000E+00  0.000000E+00  0.284963E+04  0.299081E+06  0.971834E+00  0.297156E+06
  0.245456E+00  0.289679E+06  0.285725E+06  0.000000E+00  0.000000E+00  0.263392E+04  0.289670E+06  0.971833E+00  0.287844E+06
  0.251909E+00  0.280837E+06  0.277224E+06  0.000000E+00  0.000000E+00  0.243943E+04  0.280828E+06  0.971832E+00  0.279092E+06
  0.258363E+00  0.271976E+06  0.268602E+06  0.000000E+00  0.000000E+00  0.225911E+04  0.271965E+06  0.971831E+00  0.270304E+06
  0.264816E+00  0.262800E+06  0.259547E+06  0.000000E+00  0.000000E+00  0.208924E+04  0.262789E+06  0.971831E+00  0.261186E+06
  0.271270E+00  0.253342E+06  0.250114E+06  0.000000E+00  0.000000E+00  0.192934E+04  0.253330E+06  0.971830E+00  0.251771E+06
  0.277723E+00  0.243920E+06  0.240672E+06  0.000000E+00  0.000000E+00  0.178094E+04  0.243907E+06  0.971829E+00  0.242385E+06
  0.284176E+00  0.234954E+06  0.231696E+06  0.000000E+00  0.000000E+00  0.164616E+04  0.234941E+06  0.971829E+00  0.233455E+06
  0.290630E+00  0.226758E+06  0.223536E+06  0.000000E+00  0.000000E+00  0.152580E+04  0.226744E+06  0.971828E+00  0.225298E+06
  0.297083E+00  0.219446E+06  0.216321E+06  0.000000E+00  0.000000E+00  0.141928E+04  0.219432E+06  0.971828E+00  0.218033E+06
  0.303537E+00  0.212947E+06  0.209967E+06  0.000000E+00  0.000000E+00  0.132488E+04  0.212932E+06  0.971827E+00  0.211583E+06
  0.309990E+00  0.207045E+06  0.204230E+06  0.000000E+00  0.000000E+00  0.124009E+04  0.207029E+06  0.971827E+00  0.205732E+06
  0.316443E+00  0.201467E+06  0.198806E+06  0.000000E+00  0.000000E+00  0.116243E+04  0.201450E+06  0.971826E+00  0.200201E+06
  0.322897E+00  0.195981E+06  0.193441E+06  0.000000E+00  0.000000E+00  0.109004E+04  0.195963E+06  0.971826E+00  0.194757E+06
  0.329350E+00  0.190466E+06  0.188004E+06  0.000000E+00  0.000000E+00  0.102185E+04  0.190447E+06  0.971826E+00  0.189277E+06
  0.335804E+00  0.184923E+06  0.182505E+06  0.000000E+00  0.000000E+00  0.957498E+03  0.184903E+06  0.971825E+00  0.183763E+06
  0.342257E+00  0.179444E+06  0.177051E+06  0.000000E+00  0.000000E+00  0.897285E+03  0.179423E+06  0.971825E+00  0.178311E+06
  0.348711E+00  0.174167E+06  0.171798E+06  0.000000E+00  0.000000E+00  0.841532E+03  0.174146E+06  0.971824E+00  0.173061E+06
  0.355164E+00  0.169214E+06  0.166882E+06  0.000000E+00  0.000000E+00  0.790472E+03  0.169191E+06  0.971824E+00  0.168134E+06
  0.361617E+00  0.164630E+06  0.162355E+06  0.000000E+00  0.000000E+00  0.743972E+03  0.164606E+06  0.971824E+00  0.163578E+06
  0.368071E+00  0.160390E+06  0.158188E+06  0.000000E+00  0.000000E+00  0.701549E+03  0.160365E+06  0.971824E+00  0.159367E+06
  0.374524E+00  0.156430E+06  0.154310E+06  0.000000E+00  0.000000E+00  0.662611E+03  0.156405E+06  0.971823E+00  0.155437E+06
  0.380978E+00  0.152665E+06  0.150624E+06  0.000000E+00  0.000000E+00  0.626554E+03  0.152639E+06  0.971823E+00  0.151700E+06
  0.387431E+00  0.149002E+06  0.147028E+06  0.000000E+00  0.000000E+00  0.592787E+03  0.148974E+06  0.971823E+00  0.148062E+06
  0.393884E+00  0.145384E+06  0.143463E+06  0.000000E+00  0.000000E+00  0.560905E+03  0.145355E+06  0.971822E+00  0.144468E+06
  0.400338E+00  0.141813E+06  0.139933E+06  0.000000E+00  0.000000E+00  0.530846E+03  0.141783E+06  0.971822E+00  0.140918E+06
  0.406791E+00  0.138315E+06  0.136466E+06  0.000000E+00  0.000000E+00  0.502553E+03  0.138284E+06  0.971822E+00  0.137440E+06
  0.413245E+00  0.134921E+06  0.133101E+06  0.000000E+00  0.000000E+00  0.476011E+03  0.134888E+06  0.971822E+00  0.134064E+06
  0.419698E+00  0.131669E+06  0.129881E+06  0.000000E+00  0.000000E+00  0.451277E+03  0.131635E+06  0.971821E+00  0.130831E+06
  0.426151E+00  0.128586E+06  0.126837E+06  0.000000E+00  0.000000E+00  0.428310E+03  0.128551E+06  0.971821E+00  0.127767E+06
  0.432605E+00  0.125672E+06  0.123965E+06  0.000000E+00  0.000000E+00  0.406978E+03  0.125635E+06  0.971821E+00  0.124871E+06
  0.439058E+00  0.122900E+06  0.121239E+06  0.000000E+00  0.000000E+00  0.387103E+03  0.122862E+06  0.971821E+00  0.122118E+06
  0.445512E+00  0.120239E+06  0.118623E+06  0.000000E+00  0.000000E+00  0.368496E+03  0.120200E+06  0.971821E+00  0.119475E+06
  0.451965E+00  0.117661E+06  0.116087E+06  0.000000E+00  0.000000E+00  0.350971E+03  0.117621E+06  0.971820E+00  0.116915E+06
  0.458419E+00  0.115145E+06  0.113607E+06  0.000000E+00  0.000000E+00  0.334422E+03  0.115103E+06  0.971820E+00  0.114414E+06
  0.464872E+00  0.112679E+06  0.111173E+06  0.000000E+00  0.000000E+00  0.318746E+03  0.112635E+06  0.971820E+00  0.111964E+06
  0.471325E+00  0.110269E+06  0.108791E+06  0.000000E+00  0.000000E+00  0.303911E+03  0.110224E+06  0.971820E+00  0.109568E+06
  0.477779E+00  0.107927E+06  0.106475E+06  0.000000E+00  0.000000E+00  0.289912E+03  0.107880E+06  0.971820E+00  0.107240E+06
  0.484232E+00  0.105663E+06  0.104237E+06  0.000000E+00  0.000000E+00  0.276719E+03  0.105615E+06  0.971819E+00  0.104990E+06
  0.490686E+00  0.103483E+06  0.102084E+06  0.000000E+00  0.000000E+00  0.264302E+03  0.103433E+06  0.971819E+00  0.102823E+06
  0.497139E+00  0.101390E+06  0.100020E+06  0.000000E+00  0.000000E+00  0.252619E+03  0.101338E+06  0.971819E+00  0.100743E+06
  0.503592E+00  0.993769E+05  0.980362E+05  0.000000E+00  0.000000E+00  0.241625E+03  0.993241E+05  0.971819E+00  0.987432E+05
  0.510046E+00  0.974329E+05  0.961212E+05  0.000000E+00  0.000000E+00  0.231235E+03  0.973784E+05  0.971819E+00  0.968117E+05
  0.516499E+00  0.955461E+05  0.942624E+05  0.000000E+00  0.000000E+00  0.221404E+03  0.954899E+05  0.971819E+00  0.949372E+05
  0.522953E+00  0.937097E+05  0.924520E+05  0.000000E+00  0.000000E+00  0.212077E+03  0.936518E+05  0.971818E+00  0.931124E+05
  0.529406E+00  0.919180E+05  0.906843E+05  0.000000E+00  0.000000E+00  0.203222E+03  0.918584E+05  0.971818E+00  0.913319E+05
  0.535860E+00  0.901683E+05  0.889569E+05  0.000000E+00  0.000000E+00  0.194805E+03  0.901069E+05  0.971818E+00  0.895929E+05
  0.542313E+00  0.884630E+05  0.872727E+05  0.000000E+00  0.000000E+00  0.186803E+03  0.883998E+05  0.971818E+00  0.878980E+05
  0.548766E+00  0.868066E+05  0.856370E+05  0.000000E+00  0.000000E+00  0.179213E+03  0.867416E+05  0.971818E+00  0.862517E+05
  0.555220E+00  0.852006E+05  0.840516E+05  0.000000E+00  0.000000E+00  0.172009E+03  0.851338E+05  0.971817E+00  0.846556E+05
  0.561673E+00  0.836437E+05  0.825154E+05  0.000000E+00  0.000000E+00  0.165177E+03  0.835750E+05  0.971817E+00  0.831083E+05
  0.568127E+00  0.821344E+05  0.810267E+05  0.000000E+00  0.000000E+00  0.158687E+03  0.820638E+05  0.971817E+00  0.816084E+05
  0.574580E+00  0.806703E+05  0.795831E+05  0.000000E+00  0.000000E+00  0.152524E+03  0.805978E+05  0.971817E+00  0.801536E+05
  0.581033E+00  0.792464E+05  0.781792E+05  0.000000E+00  0.000000E+00  0.146657E+03  0.791719E+05  0.971817E+00  0.787386E+05
  0.587487E+00  0.778581E+05  0.768101E+05  0.000000E+00  0.000000E+00  0.141073E+03  0.777817E+05  0.971816E+00  0.773591E+05
  0.593940E+00  0.765033E+05  0.754736E+05  0.000000E+00  0.000000E+00  0.135739E+03  0.764250E+05  0.971816E+00  0.760128E+05
  0.600394E+00  0.751817E+05  0.741694E+05  0.000000E+00  0.000000E+00  0.130651E+03  0.751014E+05  0.971816E+00  0.746993E+05
  0.606847E+00  0.738918E+05  0.728963E+05  0.000000E+00  0.000000E+00  0.125803E+03  0.738094E+05  0.971816E+00  0.734173E+05
  0.613300E+00  0.726335E+05  0.716542E+05  0.000000E+00  0.000000E+00  0.121166E+03  0.725490E+05  0.971816E+00  0.721667E+05
  0.619754E+00  0.714073E+05  0.704441E+05  0.000000E+00  0.000000E+00  0.116744E+03  0.713208E+05  0.971815E+00  0.709481E+05
  0.626207E+00  0.702140E+05  0.692666E+05  0.000000E+00  0.000000E+00  0.112528E+03  0.701254E+05  0.971815E+00  0.697621E+05
  0.673613E+00  0.623018E+05  0.614606E+05  0.000000E+00  0.000000E+00  0.867281E+02  0.621973E+05  0.971814E+00  0.618987E+05
  0.724609E+00  0.551651E+05  0.544189E+05  0.000000E+00  0.000000E+00  0.666635E+02  0.550427E+05  0.971812E+00  0.548057E+05
  0.779464E+00  0.487322E+05  0.480713E+05  0.000000E+00  0.000000E+00  0.510973E+02  0.485899E+05  0.971809E+00  0.484118E+05
  0.838472E+00  0.429347E+05  0.423506E+05  0.000000E+00  0.000000E+00  0.390424E+02  0.427711E+05  0.971806E+00  0.426493E+05
  0.901948E+00  0.377171E+05  0.372020E+05  0.000000E+00  0.000000E+00  0.297307E+02  0.375314E+05  0.971802E+00  0.374628E+05
  0.970229E+00  0.330343E+05  0.325812E+05  0.000000E+00  0.000000E+00  0.225640E+02  0.328272E+05  0.971796E+00  0.328079E+05
  0.104368E+01  0.288542E+05  0.284565E+05  0.000000E+00  0.000000E+00  0.170718E+02  0.286275E+05  0.971789E+00  0.286527E+05
  0.108310E+01  0.269160E+05  0.265441E+05  0.000000E+00  0.000000E+00  0.148031E+02  0.266806E+05  0.971785E+00  0.267261E+05
  0.113863E+01  0.244962E+05  0.241566E+05  0.000000E+00  0.000000E+00  0.122064E+02  0.242504E+05  0.971777E+00  0.243208E+05
  0.119701E+01  0.222957E+05  0.219857E+05  0.000000E+00  0.000000E+00  0.100647E+02  0.220410E+05  0.971769E+00  0.221335E+05
  0.125838E+01  0.203083E+05  0.200252E+05  0.000000E+00  0.000000E+00  0.830366E+01  0.200458E+05  0.971758E+00  0.201582E+05
  0.132290E+01  0.185241E+05  0.182654E+05  0.000000E+00  0.000000E+00  0.686007E+01  0.182534E+05  0.971746E+00  0.183847E+05
